"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3367","required fields are enforced via HTML5 validation","qavant.dev UI suite","Tue Sep 15 12:32:33 UTC 2026","passed","Tue Sep 15 12:32:36 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3457","honeypot field exists but is hidden from real users","qavant.dev UI suite","Tue Sep 15 12:32:29 UTC 2026","passed","Tue Sep 15 12:32:32 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3676","live metrics widget renders all three cards","qavant.dev UI suite","Tue Sep 15 12:32:05 UTC 2026","passed","Tue Sep 15 12:32:09 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3941","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Tue Sep 15 12:32:37 UTC 2026","passed","Tue Sep 15 12:32:41 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3340","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Tue Sep 15 12:32:25 UTC 2026","passed","Tue Sep 15 12:32:28 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3882","hero headline is visible","qavant.dev UI suite","Tue Sep 15 12:31:57 UTC 2026","passed","Tue Sep 15 12:32:01 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3593","language choice is persisted to localStorage","qavant.dev UI suite","Tue Sep 15 12:32:17 UTC 2026","passed","Tue Sep 15 12:32:20 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3076","primary navigation exposes in-page anchors","qavant.dev UI suite","Tue Sep 15 12:32:09 UTC 2026","passed","Tue Sep 15 12:32:12 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3520","switching to German changes the document language","qavant.dev UI suite","Tue Sep 15 12:32:21 UTC 2026","passed","Tue Sep 15 12:32:24 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3245","active language button matches the document language on first visit","qavant.dev UI suite","Tue Sep 15 12:32:13 UTC 2026","passed","Tue Sep 15 12:32:16 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3092","home page loads with the right title","qavant.dev UI suite","Tue Sep 15 12:32:01 UTC 2026","passed","Tue Sep 15 12:32:05 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
