"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3754","hero headline is visible","qavant.dev UI suite","Thu Aug 27 18:03:50 UTC 2026","passed","Thu Aug 27 18:03:54 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3198","home page loads with the right title","qavant.dev UI suite","Thu Aug 27 18:03:54 UTC 2026","passed","Thu Aug 27 18:03:58 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3256","switching to German changes the document language","qavant.dev UI suite","Thu Aug 27 18:04:14 UTC 2026","passed","Thu Aug 27 18:04:17 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3684","live metrics widget renders all three cards","qavant.dev UI suite","Thu Aug 27 18:03:58 UTC 2026","passed","Thu Aug 27 18:04:02 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3099","required fields are enforced via HTML5 validation","qavant.dev UI suite","Thu Aug 27 18:04:25 UTC 2026","passed","Thu Aug 27 18:04:28 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3417","primary navigation exposes in-page anchors","qavant.dev UI suite","Thu Aug 27 18:04:02 UTC 2026","passed","Thu Aug 27 18:04:06 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3361","language choice is persisted to localStorage","qavant.dev UI suite","Thu Aug 27 18:04:10 UTC 2026","passed","Thu Aug 27 18:04:13 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3109","honeypot field exists but is hidden from real users","qavant.dev UI suite","Thu Aug 27 18:04:21 UTC 2026","passed","Thu Aug 27 18:04:24 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3189","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Thu Aug 27 18:04:18 UTC 2026","passed","Thu Aug 27 18:04:21 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3193","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Thu Aug 27 18:04:29 UTC 2026","passed","Thu Aug 27 18:04:32 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3228","active language button matches the document language on first visit","qavant.dev UI suite","Thu Aug 27 18:04:06 UTC 2026","passed","Thu Aug 27 18:04:10 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
