"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3575","hero headline is visible","qavant.dev UI suite","Sat Sep 05 11:06:55 UTC 2026","passed","Sat Sep 05 11:06:59 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","13615","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Sat Sep 05 11:07:34 UTC 2026","broken","Sat Sep 05 11:07:48 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3265","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Sat Sep 05 11:07:23 UTC 2026","passed","Sat Sep 05 11:07:26 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3324","primary navigation exposes in-page anchors","qavant.dev UI suite","Sat Sep 05 11:07:08 UTC 2026","passed","Sat Sep 05 11:07:11 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3869","live metrics widget renders all three cards","qavant.dev UI suite","Sat Sep 05 11:07:03 UTC 2026","passed","Sat Sep 05 11:07:07 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3389","language choice is persisted to localStorage","qavant.dev UI suite","Sat Sep 05 11:07:15 UTC 2026","passed","Sat Sep 05 11:07:19 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3282","required fields are enforced via HTML5 validation","qavant.dev UI suite","Sat Sep 05 11:07:30 UTC 2026","passed","Sat Sep 05 11:07:34 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3331","active language button matches the document language on first visit","qavant.dev UI suite","Sat Sep 05 11:07:11 UTC 2026","passed","Sat Sep 05 11:07:15 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3442","switching to German changes the document language","qavant.dev UI suite","Sat Sep 05 11:07:19 UTC 2026","passed","Sat Sep 05 11:07:22 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3338","home page loads with the right title","qavant.dev UI suite","Sat Sep 05 11:06:59 UTC 2026","passed","Sat Sep 05 11:07:03 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3333","honeypot field exists but is hidden from real users","qavant.dev UI suite","Sat Sep 05 11:07:27 UTC 2026","passed","Sat Sep 05 11:07:30 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
