"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3351","required fields are enforced via HTML5 validation","qavant.dev UI suite","Sat Sep 12 11:32:44 UTC 2026","passed","Sat Sep 12 11:32:47 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3349","honeypot field exists but is hidden from real users","qavant.dev UI suite","Sat Sep 12 11:32:40 UTC 2026","passed","Sat Sep 12 11:32:43 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3189","switching to German changes the document language","qavant.dev UI suite","Sat Sep 12 11:32:32 UTC 2026","passed","Sat Sep 12 11:32:36 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3953","live metrics widget renders all three cards","qavant.dev UI suite","Sat Sep 12 11:32:16 UTC 2026","passed","Sat Sep 12 11:32:20 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3357","home page loads with the right title","qavant.dev UI suite","Sat Sep 12 11:32:12 UTC 2026","passed","Sat Sep 12 11:32:16 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3562","language choice is persisted to localStorage","qavant.dev UI suite","Sat Sep 12 11:32:28 UTC 2026","passed","Sat Sep 12 11:32:32 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3345","active language button matches the document language on first visit","qavant.dev UI suite","Sat Sep 12 11:32:24 UTC 2026","passed","Sat Sep 12 11:32:28 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3023","hero headline is visible","qavant.dev UI suite","Sat Sep 12 11:32:09 UTC 2026","passed","Sat Sep 12 11:32:12 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3383","primary navigation exposes in-page anchors","qavant.dev UI suite","Sat Sep 12 11:32:21 UTC 2026","passed","Sat Sep 12 11:32:24 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3537","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Sat Sep 12 11:32:36 UTC 2026","passed","Sat Sep 12 11:32:40 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3920","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Sat Sep 12 11:32:48 UTC 2026","passed","Sat Sep 12 11:32:52 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
