"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3051","switching to German changes the document language","qavant.dev UI suite","Sun Jun 28 09:56:12 UTC 2026","passed","Sun Jun 28 09:56:15 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","2932","primary navigation exposes in-page anchors","qavant.dev UI suite","Sun Jun 28 09:56:02 UTC 2026","passed","Sun Jun 28 09:56:05 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3059","home page loads with the right title","qavant.dev UI suite","Sun Jun 28 09:55:54 UTC 2026","passed","Sun Jun 28 09:55:57 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","2905","honeypot field exists but is hidden from real users","qavant.dev UI suite","Sun Jun 28 09:56:18 UTC 2026","passed","Sun Jun 28 09:56:21 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3013","language choice is persisted to localStorage","qavant.dev UI suite","Sun Jun 28 09:56:08 UTC 2026","passed","Sun Jun 28 09:56:11 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","2943","required fields are enforced via HTML5 validation","qavant.dev UI suite","Sun Jun 28 09:56:22 UTC 2026","passed","Sun Jun 28 09:56:25 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","2954","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Sun Jun 28 09:56:25 UTC 2026","passed","Sun Jun 28 09:56:28 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3587","live metrics widget renders all three cards","qavant.dev UI suite","Sun Jun 28 09:55:58 UTC 2026","passed","Sun Jun 28 09:56:01 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","2910","active language button matches the document language on first visit","qavant.dev UI suite","Sun Jun 28 09:56:05 UTC 2026","passed","Sun Jun 28 09:56:08 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","2921","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Sun Jun 28 09:56:15 UTC 2026","passed","Sun Jun 28 09:56:18 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3649","hero headline is visible","qavant.dev UI suite","Sun Jun 28 09:55:50 UTC 2026","passed","Sun Jun 28 09:55:54 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
