"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3063","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Tue Aug 04 09:37:30 UTC 2026","passed","Tue Aug 04 09:37:33 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3102","active language button matches the document language on first visit","qavant.dev UI suite","Tue Aug 04 09:37:19 UTC 2026","passed","Tue Aug 04 09:37:22 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","2993","home page loads with the right title","qavant.dev UI suite","Tue Aug 04 09:37:08 UTC 2026","passed","Tue Aug 04 09:37:11 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3661","live metrics widget renders all three cards","qavant.dev UI suite","Tue Aug 04 09:37:11 UTC 2026","passed","Tue Aug 04 09:37:15 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3019","honeypot field exists but is hidden from real users","qavant.dev UI suite","Tue Aug 04 09:37:33 UTC 2026","passed","Tue Aug 04 09:37:36 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3645","hero headline is visible","qavant.dev UI suite","Tue Aug 04 09:37:04 UTC 2026","passed","Tue Aug 04 09:37:07 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3037","required fields are enforced via HTML5 validation","qavant.dev UI suite","Tue Aug 04 09:37:37 UTC 2026","passed","Tue Aug 04 09:37:40 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3178","primary navigation exposes in-page anchors","qavant.dev UI suite","Tue Aug 04 09:37:15 UTC 2026","passed","Tue Aug 04 09:37:18 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3163","language choice is persisted to localStorage","qavant.dev UI suite","Tue Aug 04 09:37:22 UTC 2026","passed","Tue Aug 04 09:37:26 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3400","switching to German changes the document language","qavant.dev UI suite","Tue Aug 04 09:37:26 UTC 2026","passed","Tue Aug 04 09:37:29 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3071","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Tue Aug 04 09:37:40 UTC 2026","passed","Tue Aug 04 09:37:43 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
