"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3430","language choice is persisted to localStorage","qavant.dev UI suite","Fri Sep 04 11:57:39 UTC 2026","passed","Fri Sep 04 11:57:43 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3253","home page loads with the right title","qavant.dev UI suite","Fri Sep 04 11:57:24 UTC 2026","passed","Fri Sep 04 11:57:27 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3176","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Fri Sep 04 11:57:47 UTC 2026","passed","Fri Sep 04 11:57:50 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3313","switching to German changes the document language","qavant.dev UI suite","Fri Sep 04 11:57:43 UTC 2026","passed","Fri Sep 04 11:57:47 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3768","live metrics widget renders all three cards","qavant.dev UI suite","Fri Sep 04 11:57:27 UTC 2026","passed","Fri Sep 04 11:57:31 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3197","honeypot field exists but is hidden from real users","qavant.dev UI suite","Fri Sep 04 11:57:51 UTC 2026","passed","Fri Sep 04 11:57:54 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","13436","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Fri Sep 04 11:57:58 UTC 2026","broken","Fri Sep 04 11:58:11 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3042","hero headline is visible","qavant.dev UI suite","Fri Sep 04 11:57:20 UTC 2026","passed","Fri Sep 04 11:57:23 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3299","primary navigation exposes in-page anchors","qavant.dev UI suite","Fri Sep 04 11:57:32 UTC 2026","passed","Fri Sep 04 11:57:35 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3161","required fields are enforced via HTML5 validation","qavant.dev UI suite","Fri Sep 04 11:57:54 UTC 2026","passed","Fri Sep 04 11:57:58 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3320","active language button matches the document language on first visit","qavant.dev UI suite","Fri Sep 04 11:57:35 UTC 2026","passed","Fri Sep 04 11:57:39 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
