"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3445","language choice is persisted to localStorage","qavant.dev UI suite","Fri Jul 03 09:54:48 UTC 2026","passed","Fri Jul 03 09:54:51 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3618","live metrics widget renders all three cards","qavant.dev UI suite","Fri Jul 03 09:54:36 UTC 2026","passed","Fri Jul 03 09:54:40 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3039","primary navigation exposes in-page anchors","qavant.dev UI suite","Fri Jul 03 09:54:41 UTC 2026","passed","Fri Jul 03 09:54:44 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3170","honeypot field exists but is hidden from real users","qavant.dev UI suite","Fri Jul 03 09:54:59 UTC 2026","passed","Fri Jul 03 09:55:02 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3916","hero headline is visible","qavant.dev UI suite","Fri Jul 03 09:54:29 UTC 2026","passed","Fri Jul 03 09:54:33 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3156","required fields are enforced via HTML5 validation","qavant.dev UI suite","Fri Jul 03 09:55:03 UTC 2026","passed","Fri Jul 03 09:55:06 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3451","switching to German changes the document language","qavant.dev UI suite","Fri Jul 03 09:54:51 UTC 2026","passed","Fri Jul 03 09:54:55 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3091","home page loads with the right title","qavant.dev UI suite","Fri Jul 03 09:54:33 UTC 2026","passed","Fri Jul 03 09:54:36 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3083","active language button matches the document language on first visit","qavant.dev UI suite","Fri Jul 03 09:54:44 UTC 2026","passed","Fri Jul 03 09:54:47 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3203","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Fri Jul 03 09:54:55 UTC 2026","passed","Fri Jul 03 09:54:59 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3071","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Fri Jul 03 09:55:06 UTC 2026","passed","Fri Jul 03 09:55:09 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
