"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3167","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Thu Jul 16 09:11:21 UTC 2026","passed","Thu Jul 16 09:11:24 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3108","honeypot field exists but is hidden from real users","qavant.dev UI suite","Thu Jul 16 09:11:14 UTC 2026","passed","Thu Jul 16 09:11:17 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3311","language choice is persisted to localStorage","qavant.dev UI suite","Thu Jul 16 09:11:03 UTC 2026","passed","Thu Jul 16 09:11:06 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3168","home page loads with the right title","qavant.dev UI suite","Thu Jul 16 09:10:48 UTC 2026","passed","Thu Jul 16 09:10:51 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3134","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Thu Jul 16 09:11:11 UTC 2026","passed","Thu Jul 16 09:11:14 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3356","switching to German changes the document language","qavant.dev UI suite","Thu Jul 16 09:11:07 UTC 2026","passed","Thu Jul 16 09:11:10 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3163","active language button matches the document language on first visit","qavant.dev UI suite","Thu Jul 16 09:10:59 UTC 2026","passed","Thu Jul 16 09:11:03 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3147","primary navigation exposes in-page anchors","qavant.dev UI suite","Thu Jul 16 09:10:56 UTC 2026","passed","Thu Jul 16 09:10:59 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3139","required fields are enforced via HTML5 validation","qavant.dev UI suite","Thu Jul 16 09:11:18 UTC 2026","passed","Thu Jul 16 09:11:21 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3679","live metrics widget renders all three cards","qavant.dev UI suite","Thu Jul 16 09:10:52 UTC 2026","passed","Thu Jul 16 09:10:55 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","4634","hero headline is visible","qavant.dev UI suite","Thu Jul 16 09:10:43 UTC 2026","passed","Thu Jul 16 09:10:48 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
