"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3113","primary navigation exposes in-page anchors","qavant.dev UI suite","Mon Jun 29 11:57:20 UTC 2026","passed","Mon Jun 29 11:57:23 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3100","required fields are enforced via HTML5 validation","qavant.dev UI suite","Mon Jun 29 11:57:41 UTC 2026","passed","Mon Jun 29 11:57:45 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3104","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Mon Jun 29 11:57:45 UTC 2026","passed","Mon Jun 29 11:57:48 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3117","honeypot field exists but is hidden from real users","qavant.dev UI suite","Mon Jun 29 11:57:38 UTC 2026","passed","Mon Jun 29 11:57:41 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3765","live metrics widget renders all three cards","qavant.dev UI suite","Mon Jun 29 11:57:16 UTC 2026","passed","Mon Jun 29 11:57:20 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3653","hero headline is visible","qavant.dev UI suite","Mon Jun 29 11:57:08 UTC 2026","passed","Mon Jun 29 11:57:12 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3175","home page loads with the right title","qavant.dev UI suite","Mon Jun 29 11:57:12 UTC 2026","passed","Mon Jun 29 11:57:16 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3278","language choice is persisted to localStorage","qavant.dev UI suite","Mon Jun 29 11:57:27 UTC 2026","passed","Mon Jun 29 11:57:30 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3111","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Mon Jun 29 11:57:34 UTC 2026","passed","Mon Jun 29 11:57:38 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3132","active language button matches the document language on first visit","qavant.dev UI suite","Mon Jun 29 11:57:24 UTC 2026","passed","Mon Jun 29 11:57:27 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3302","switching to German changes the document language","qavant.dev UI suite","Mon Jun 29 11:57:31 UTC 2026","passed","Mon Jun 29 11:57:34 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
