"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3037","active language button matches the document language on first visit","qavant.dev UI suite","Sun Aug 23 07:30:21 UTC 2026","passed","Sun Aug 23 07:30:24 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","4183","hero headline is visible","qavant.dev UI suite","Sun Aug 23 07:30:06 UTC 2026","passed","Sun Aug 23 07:30:11 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3035","required fields are enforced via HTML5 validation","qavant.dev UI suite","Sun Aug 23 07:30:39 UTC 2026","passed","Sun Aug 23 07:30:42 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3061","home page loads with the right title","qavant.dev UI suite","Sun Aug 23 07:30:11 UTC 2026","passed","Sun Aug 23 07:30:14 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3120","switching to German changes the document language","qavant.dev UI suite","Sun Aug 23 07:30:28 UTC 2026","passed","Sun Aug 23 07:30:32 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3130","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Sun Aug 23 07:30:32 UTC 2026","passed","Sun Aug 23 07:30:35 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","2997","honeypot field exists but is hidden from real users","qavant.dev UI suite","Sun Aug 23 07:30:35 UTC 2026","passed","Sun Aug 23 07:30:38 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3182","live metrics widget renders all three cards","qavant.dev UI suite","Sun Aug 23 07:30:14 UTC 2026","passed","Sun Aug 23 07:30:18 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3194","language choice is persisted to localStorage","qavant.dev UI suite","Sun Aug 23 07:30:25 UTC 2026","passed","Sun Aug 23 07:30:28 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3058","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Sun Aug 23 07:30:42 UTC 2026","passed","Sun Aug 23 07:30:45 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3011","primary navigation exposes in-page anchors","qavant.dev UI suite","Sun Aug 23 07:30:18 UTC 2026","passed","Sun Aug 23 07:30:21 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
