"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3236","required fields are enforced via HTML5 validation","qavant.dev UI suite","Tue Sep 08 11:58:01 UTC 2026","passed","Tue Sep 08 11:58:04 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3485","primary navigation exposes in-page anchors","qavant.dev UI suite","Tue Sep 08 11:57:38 UTC 2026","passed","Tue Sep 08 11:57:41 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3402","honeypot field exists but is hidden from real users","qavant.dev UI suite","Tue Sep 08 11:57:57 UTC 2026","passed","Tue Sep 08 11:58:01 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3354","active language button matches the document language on first visit","qavant.dev UI suite","Tue Sep 08 11:57:42 UTC 2026","passed","Tue Sep 08 11:57:45 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","13513","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Tue Sep 08 11:58:05 UTC 2026","broken","Tue Sep 08 11:58:18 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3494","language choice is persisted to localStorage","qavant.dev UI suite","Tue Sep 08 11:57:46 UTC 2026","passed","Tue Sep 08 11:57:49 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","4029","hero headline is visible","qavant.dev UI suite","Tue Sep 08 11:57:25 UTC 2026","passed","Tue Sep 08 11:57:29 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3228","home page loads with the right title","qavant.dev UI suite","Tue Sep 08 11:57:30 UTC 2026","passed","Tue Sep 08 11:57:33 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3831","live metrics widget renders all three cards","qavant.dev UI suite","Tue Sep 08 11:57:33 UTC 2026","passed","Tue Sep 08 11:57:37 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3440","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Tue Sep 08 11:57:53 UTC 2026","passed","Tue Sep 08 11:57:57 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3335","switching to German changes the document language","qavant.dev UI suite","Tue Sep 08 11:57:50 UTC 2026","passed","Tue Sep 08 11:57:53 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
