"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3541","live metrics widget renders all three cards","qavant.dev UI suite","Tue Sep 22 12:28:07 UTC 2026","passed","Tue Sep 22 12:28:10 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3037","language choice is persisted to localStorage","qavant.dev UI suite","Tue Sep 22 12:28:18 UTC 2026","passed","Tue Sep 22 12:28:21 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3346","required fields are enforced via HTML5 validation","qavant.dev UI suite","Tue Sep 22 12:28:32 UTC 2026","passed","Tue Sep 22 12:28:36 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","2783","active language button matches the document language on first visit","qavant.dev UI suite","Tue Sep 22 12:28:15 UTC 2026","passed","Tue Sep 22 12:28:17 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3316","primary navigation exposes in-page anchors","qavant.dev UI suite","Tue Sep 22 12:28:11 UTC 2026","passed","Tue Sep 22 12:28:14 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3347","hero headline is visible","qavant.dev UI suite","Tue Sep 22 12:27:59 UTC 2026","passed","Tue Sep 22 12:28:03 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","2929","honeypot field exists but is hidden from real users","qavant.dev UI suite","Tue Sep 22 12:28:29 UTC 2026","passed","Tue Sep 22 12:28:32 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3225","switching to German changes the document language","qavant.dev UI suite","Tue Sep 22 12:28:22 UTC 2026","passed","Tue Sep 22 12:28:25 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","2862","home page loads with the right title","qavant.dev UI suite","Tue Sep 22 12:28:03 UTC 2026","passed","Tue Sep 22 12:28:06 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3924","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Tue Sep 22 12:28:36 UTC 2026","passed","Tue Sep 22 12:28:40 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","2865","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Tue Sep 22 12:28:25 UTC 2026","passed","Tue Sep 22 12:28:28 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
