"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3135","active language button matches the document language on first visit","qavant.dev UI suite","Sun Jul 19 09:03:56 UTC 2026","passed","Sun Jul 19 09:03:59 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3117","home page loads with the right title","qavant.dev UI suite","Sun Jul 19 09:03:44 UTC 2026","passed","Sun Jul 19 09:03:47 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3082","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Sun Jul 19 09:04:07 UTC 2026","passed","Sun Jul 19 09:04:10 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3711","live metrics widget renders all three cards","qavant.dev UI suite","Sun Jul 19 09:03:48 UTC 2026","passed","Sun Jul 19 09:03:52 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3233","switching to German changes the document language","qavant.dev UI suite","Sun Jul 19 09:04:03 UTC 2026","passed","Sun Jul 19 09:04:06 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3095","required fields are enforced via HTML5 validation","qavant.dev UI suite","Sun Jul 19 09:04:14 UTC 2026","passed","Sun Jul 19 09:04:17 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3326","language choice is persisted to localStorage","qavant.dev UI suite","Sun Jul 19 09:03:59 UTC 2026","passed","Sun Jul 19 09:04:02 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","4547","hero headline is visible","qavant.dev UI suite","Sun Jul 19 09:03:39 UTC 2026","passed","Sun Jul 19 09:03:44 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3059","primary navigation exposes in-page anchors","qavant.dev UI suite","Sun Jul 19 09:03:52 UTC 2026","passed","Sun Jul 19 09:03:55 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3096","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Sun Jul 19 09:04:17 UTC 2026","passed","Sun Jul 19 09:04:20 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3100","honeypot field exists but is hidden from real users","qavant.dev UI suite","Sun Jul 19 09:04:10 UTC 2026","passed","Sun Jul 19 09:04:13 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
