"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3467","switching to German changes the document language","qavant.dev UI suite","Sun Sep 06 11:30:10 UTC 2026","passed","Sun Sep 06 11:30:14 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3182","required fields are enforced via HTML5 validation","qavant.dev UI suite","Sun Sep 06 11:30:22 UTC 2026","passed","Sun Sep 06 11:30:25 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3241","primary navigation exposes in-page anchors","qavant.dev UI suite","Sun Sep 06 11:29:59 UTC 2026","passed","Sun Sep 06 11:30:02 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3134","home page loads with the right title","qavant.dev UI suite","Sun Sep 06 11:29:51 UTC 2026","passed","Sun Sep 06 11:29:54 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3262","active language button matches the document language on first visit","qavant.dev UI suite","Sun Sep 06 11:30:03 UTC 2026","passed","Sun Sep 06 11:30:06 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","13447","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Sun Sep 06 11:30:25 UTC 2026","broken","Sun Sep 06 11:30:39 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3805","live metrics widget renders all three cards","qavant.dev UI suite","Sun Sep 06 11:29:55 UTC 2026","passed","Sun Sep 06 11:29:59 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3221","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Sun Sep 06 11:30:14 UTC 2026","passed","Sun Sep 06 11:30:18 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3208","honeypot field exists but is hidden from real users","qavant.dev UI suite","Sun Sep 06 11:30:18 UTC 2026","passed","Sun Sep 06 11:30:21 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3318","language choice is persisted to localStorage","qavant.dev UI suite","Sun Sep 06 11:30:07 UTC 2026","passed","Sun Sep 06 11:30:10 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3300","hero headline is visible","qavant.dev UI suite","Sun Sep 06 11:29:47 UTC 2026","passed","Sun Sep 06 11:29:51 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
