"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4199","hero headline is visible","qavant.dev UI suite","Fri Aug 21 07:39:25 UTC 2026","passed","Fri Aug 21 07:39:29 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3085","home page loads with the right title","qavant.dev UI suite","Fri Aug 21 07:39:30 UTC 2026","passed","Fri Aug 21 07:39:33 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3126","required fields are enforced via HTML5 validation","qavant.dev UI suite","Fri Aug 21 07:39:59 UTC 2026","passed","Fri Aug 21 07:40:03 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3239","language choice is persisted to localStorage","qavant.dev UI suite","Fri Aug 21 07:39:45 UTC 2026","passed","Fri Aug 21 07:39:48 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3160","honeypot field exists but is hidden from real users","qavant.dev UI suite","Fri Aug 21 07:39:56 UTC 2026","passed","Fri Aug 21 07:39:59 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3134","primary navigation exposes in-page anchors","qavant.dev UI suite","Fri Aug 21 07:39:38 UTC 2026","passed","Fri Aug 21 07:39:41 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3168","active language button matches the document language on first visit","qavant.dev UI suite","Fri Aug 21 07:39:41 UTC 2026","passed","Fri Aug 21 07:39:44 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3131","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Fri Aug 21 07:40:03 UTC 2026","passed","Fri Aug 21 07:40:06 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3751","live metrics widget renders all three cards","qavant.dev UI suite","Fri Aug 21 07:39:33 UTC 2026","passed","Fri Aug 21 07:39:37 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3126","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Fri Aug 21 07:39:52 UTC 2026","passed","Fri Aug 21 07:39:55 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3227","switching to German changes the document language","qavant.dev UI suite","Fri Aug 21 07:39:49 UTC 2026","passed","Fri Aug 21 07:39:52 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
