"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3303","language choice is persisted to localStorage","qavant.dev UI suite","Wed Sep 09 15:16:08 UTC 2026","passed","Wed Sep 09 15:16:12 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3156","honeypot field exists but is hidden from real users","qavant.dev UI suite","Wed Sep 09 15:16:20 UTC 2026","passed","Wed Sep 09 15:16:23 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3338","primary navigation exposes in-page anchors","qavant.dev UI suite","Wed Sep 09 15:16:01 UTC 2026","passed","Wed Sep 09 15:16:04 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3273","switching to German changes the document language","qavant.dev UI suite","Wed Sep 09 15:16:12 UTC 2026","passed","Wed Sep 09 15:16:15 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3723","live metrics widget renders all three cards","qavant.dev UI suite","Wed Sep 09 15:15:57 UTC 2026","passed","Wed Sep 09 15:16:01 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3213","home page loads with the right title","qavant.dev UI suite","Wed Sep 09 15:15:53 UTC 2026","passed","Wed Sep 09 15:15:56 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3190","active language button matches the document language on first visit","qavant.dev UI suite","Wed Sep 09 15:16:05 UTC 2026","passed","Wed Sep 09 15:16:08 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3654","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Wed Sep 09 15:16:27 UTC 2026","passed","Wed Sep 09 15:16:31 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3407","hero headline is visible","qavant.dev UI suite","Wed Sep 09 15:15:49 UTC 2026","passed","Wed Sep 09 15:15:53 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3230","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Wed Sep 09 15:16:16 UTC 2026","passed","Wed Sep 09 15:16:19 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3199","required fields are enforced via HTML5 validation","qavant.dev UI suite","Wed Sep 09 15:16:23 UTC 2026","passed","Wed Sep 09 15:16:27 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
