"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3069","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Fri Jun 26 10:22:31 UTC 2026","passed","Fri Jun 26 10:22:34 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","4561","hero headline is visible","qavant.dev UI suite","Fri Jun 26 10:21:55 UTC 2026","passed","Fri Jun 26 10:21:59 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3578","live metrics widget renders all three cards","qavant.dev UI suite","Fri Jun 26 10:22:03 UTC 2026","passed","Fri Jun 26 10:22:07 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3037","home page loads with the right title","qavant.dev UI suite","Fri Jun 26 10:22:00 UTC 2026","passed","Fri Jun 26 10:22:03 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3034","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Fri Jun 26 10:22:21 UTC 2026","passed","Fri Jun 26 10:22:24 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3057","primary navigation exposes in-page anchors","qavant.dev UI suite","Fri Jun 26 10:22:07 UTC 2026","passed","Fri Jun 26 10:22:10 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3008","honeypot field exists but is hidden from real users","qavant.dev UI suite","Fri Jun 26 10:22:24 UTC 2026","passed","Fri Jun 26 10:22:27 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3206","switching to German changes the document language","qavant.dev UI suite","Fri Jun 26 10:22:17 UTC 2026","passed","Fri Jun 26 10:22:20 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3088","required fields are enforced via HTML5 validation","qavant.dev UI suite","Fri Jun 26 10:22:28 UTC 2026","passed","Fri Jun 26 10:22:31 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3061","active language button matches the document language on first visit","qavant.dev UI suite","Fri Jun 26 10:22:10 UTC 2026","passed","Fri Jun 26 10:22:13 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3176","language choice is persisted to localStorage","qavant.dev UI suite","Fri Jun 26 10:22:14 UTC 2026","passed","Fri Jun 26 10:22:17 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
