"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3156","required fields are enforced via HTML5 validation","qavant.dev UI suite","Sun Aug 02 09:07:37 UTC 2026","passed","Sun Aug 02 09:07:40 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3247","language choice is persisted to localStorage","qavant.dev UI suite","Sun Aug 02 09:07:23 UTC 2026","passed","Sun Aug 02 09:07:26 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3184","active language button matches the document language on first visit","qavant.dev UI suite","Sun Aug 02 09:07:19 UTC 2026","passed","Sun Aug 02 09:07:22 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3163","honeypot field exists but is hidden from real users","qavant.dev UI suite","Sun Aug 02 09:07:33 UTC 2026","passed","Sun Aug 02 09:07:37 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3172","primary navigation exposes in-page anchors","qavant.dev UI suite","Sun Aug 02 09:07:15 UTC 2026","passed","Sun Aug 02 09:07:19 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3760","live metrics widget renders all three cards","qavant.dev UI suite","Sun Aug 02 09:07:11 UTC 2026","passed","Sun Aug 02 09:07:15 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3245","home page loads with the right title","qavant.dev UI suite","Sun Aug 02 09:07:07 UTC 2026","passed","Sun Aug 02 09:07:11 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3293","switching to German changes the document language","qavant.dev UI suite","Sun Aug 02 09:07:26 UTC 2026","passed","Sun Aug 02 09:07:29 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3145","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Sun Aug 02 09:07:30 UTC 2026","passed","Sun Aug 02 09:07:33 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3990","hero headline is visible","qavant.dev UI suite","Sun Aug 02 09:07:03 UTC 2026","passed","Sun Aug 02 09:07:07 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3166","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Sun Aug 02 09:07:41 UTC 2026","passed","Sun Aug 02 09:07:44 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
