"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3212","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Sun Aug 16 07:28:16 UTC 2026","passed","Sun Aug 16 07:28:19 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3275","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Sun Aug 16 07:28:04 UTC 2026","passed","Sun Aug 16 07:28:08 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3228","active language button matches the document language on first visit","qavant.dev UI suite","Sun Aug 16 07:27:53 UTC 2026","passed","Sun Aug 16 07:27:56 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3203","primary navigation exposes in-page anchors","qavant.dev UI suite","Sun Aug 16 07:27:49 UTC 2026","passed","Sun Aug 16 07:27:52 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3377","language choice is persisted to localStorage","qavant.dev UI suite","Sun Aug 16 07:27:57 UTC 2026","passed","Sun Aug 16 07:28:00 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","4089","hero headline is visible","qavant.dev UI suite","Sun Aug 16 07:27:37 UTC 2026","passed","Sun Aug 16 07:27:41 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3815","live metrics widget renders all three cards","qavant.dev UI suite","Sun Aug 16 07:27:45 UTC 2026","passed","Sun Aug 16 07:27:49 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3238","home page loads with the right title","qavant.dev UI suite","Sun Aug 16 07:27:41 UTC 2026","passed","Sun Aug 16 07:27:44 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3319","required fields are enforced via HTML5 validation","qavant.dev UI suite","Sun Aug 16 07:28:12 UTC 2026","passed","Sun Aug 16 07:28:15 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3393","switching to German changes the document language","qavant.dev UI suite","Sun Aug 16 07:28:01 UTC 2026","passed","Sun Aug 16 07:28:04 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3212","honeypot field exists but is hidden from real users","qavant.dev UI suite","Sun Aug 16 07:28:08 UTC 2026","passed","Sun Aug 16 07:28:11 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
