"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3255","language choice is persisted to localStorage","qavant.dev UI suite","Fri Jul 24 09:19:14 UTC 2026","passed","Fri Jul 24 09:19:17 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3145","primary navigation exposes in-page anchors","qavant.dev UI suite","Fri Jul 24 09:19:07 UTC 2026","passed","Fri Jul 24 09:19:10 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3644","hero headline is visible","qavant.dev UI suite","Fri Jul 24 09:18:55 UTC 2026","passed","Fri Jul 24 09:18:59 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3101","active language button matches the document language on first visit","qavant.dev UI suite","Fri Jul 24 09:19:10 UTC 2026","passed","Fri Jul 24 09:19:13 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3081","honeypot field exists but is hidden from real users","qavant.dev UI suite","Fri Jul 24 09:19:25 UTC 2026","passed","Fri Jul 24 09:19:28 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3672","live metrics widget renders all three cards","qavant.dev UI suite","Fri Jul 24 09:19:03 UTC 2026","passed","Fri Jul 24 09:19:06 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3099","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Fri Jul 24 09:19:32 UTC 2026","passed","Fri Jul 24 09:19:35 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3060","required fields are enforced via HTML5 validation","qavant.dev UI suite","Fri Jul 24 09:19:28 UTC 2026","passed","Fri Jul 24 09:19:31 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3265","switching to German changes the document language","qavant.dev UI suite","Fri Jul 24 09:19:17 UTC 2026","passed","Fri Jul 24 09:19:21 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3098","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Fri Jul 24 09:19:21 UTC 2026","passed","Fri Jul 24 09:19:24 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3092","home page loads with the right title","qavant.dev UI suite","Fri Jul 24 09:18:59 UTC 2026","passed","Fri Jul 24 09:19:02 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
