"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3046","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Wed Jun 24 10:21:20 UTC 2026","passed","Wed Jun 24 10:21:23 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3185","switching to German changes the document language","qavant.dev UI suite","Wed Jun 24 10:21:06 UTC 2026","passed","Wed Jun 24 10:21:10 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3085","home page loads with the right title","qavant.dev UI suite","Wed Jun 24 10:20:49 UTC 2026","passed","Wed Jun 24 10:20:52 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3605","live metrics widget renders all three cards","qavant.dev UI suite","Wed Jun 24 10:20:52 UTC 2026","passed","Wed Jun 24 10:20:56 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3016","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Wed Jun 24 10:21:10 UTC 2026","passed","Wed Jun 24 10:21:13 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3000","active language button matches the document language on first visit","qavant.dev UI suite","Wed Jun 24 10:21:00 UTC 2026","passed","Wed Jun 24 10:21:03 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3148","language choice is persisted to localStorage","qavant.dev UI suite","Wed Jun 24 10:21:03 UTC 2026","passed","Wed Jun 24 10:21:06 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3022","required fields are enforced via HTML5 validation","qavant.dev UI suite","Wed Jun 24 10:21:17 UTC 2026","passed","Wed Jun 24 10:21:20 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3008","honeypot field exists but is hidden from real users","qavant.dev UI suite","Wed Jun 24 10:21:13 UTC 2026","passed","Wed Jun 24 10:21:16 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3026","primary navigation exposes in-page anchors","qavant.dev UI suite","Wed Jun 24 10:20:56 UTC 2026","passed","Wed Jun 24 10:20:59 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","4251","hero headline is visible","qavant.dev UI suite","Wed Jun 24 10:20:44 UTC 2026","passed","Wed Jun 24 10:20:48 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
