"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3302","home page loads with the right title","qavant.dev UI suite","Fri Aug 07 08:11:10 UTC 2026","passed","Fri Aug 07 08:11:14 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3319","switching to German changes the document language","qavant.dev UI suite","Fri Aug 07 08:11:30 UTC 2026","passed","Fri Aug 07 08:11:33 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3143","active language button matches the document language on first visit","qavant.dev UI suite","Fri Aug 07 08:11:22 UTC 2026","passed","Fri Aug 07 08:11:26 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","2997","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Fri Aug 07 08:11:44 UTC 2026","passed","Fri Aug 07 08:11:47 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3552","primary navigation exposes in-page anchors","qavant.dev UI suite","Fri Aug 07 08:11:18 UTC 2026","passed","Fri Aug 07 08:11:22 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3066","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Fri Aug 07 08:11:33 UTC 2026","passed","Fri Aug 07 08:11:36 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","4366","hero headline is visible","qavant.dev UI suite","Fri Aug 07 08:11:06 UTC 2026","passed","Fri Aug 07 08:11:10 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3601","live metrics widget renders all three cards","qavant.dev UI suite","Fri Aug 07 08:11:14 UTC 2026","passed","Fri Aug 07 08:11:18 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3085","honeypot field exists but is hidden from real users","qavant.dev UI suite","Fri Aug 07 08:11:37 UTC 2026","passed","Fri Aug 07 08:11:40 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3537","required fields are enforced via HTML5 validation","qavant.dev UI suite","Fri Aug 07 08:11:40 UTC 2026","passed","Fri Aug 07 08:11:43 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3140","language choice is persisted to localStorage","qavant.dev UI suite","Fri Aug 07 08:11:26 UTC 2026","passed","Fri Aug 07 08:11:29 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
