"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3291","switching to German changes the document language","qavant.dev UI suite","Tue Jul 07 10:23:44 UTC 2026","passed","Tue Jul 07 10:23:48 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3099","home page loads with the right title","qavant.dev UI suite","Tue Jul 07 10:23:26 UTC 2026","passed","Tue Jul 07 10:23:29 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3091","active language button matches the document language on first visit","qavant.dev UI suite","Tue Jul 07 10:23:37 UTC 2026","passed","Tue Jul 07 10:23:40 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3081","primary navigation exposes in-page anchors","qavant.dev UI suite","Tue Jul 07 10:23:33 UTC 2026","passed","Tue Jul 07 10:23:37 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3105","honeypot field exists but is hidden from real users","qavant.dev UI suite","Tue Jul 07 10:23:51 UTC 2026","passed","Tue Jul 07 10:23:55 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3372","language choice is persisted to localStorage","qavant.dev UI suite","Tue Jul 07 10:23:40 UTC 2026","passed","Tue Jul 07 10:23:44 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3149","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Tue Jul 07 10:23:59 UTC 2026","passed","Tue Jul 07 10:24:02 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3675","live metrics widget renders all three cards","qavant.dev UI suite","Tue Jul 07 10:23:29 UTC 2026","passed","Tue Jul 07 10:23:33 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3095","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Tue Jul 07 10:23:48 UTC 2026","passed","Tue Jul 07 10:23:51 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3142","required fields are enforced via HTML5 validation","qavant.dev UI suite","Tue Jul 07 10:23:55 UTC 2026","passed","Tue Jul 07 10:23:58 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3850","hero headline is visible","qavant.dev UI suite","Tue Jul 07 10:23:21 UTC 2026","passed","Tue Jul 07 10:23:25 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
