"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3587","live metrics widget renders all three cards","qavant.dev UI suite","Sun Jun 21 10:28:19 UTC 2026","passed","Sun Jun 21 10:28:23 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3085","active language button matches the document language on first visit","qavant.dev UI suite","Sun Jun 21 10:28:27 UTC 2026","passed","Sun Jun 21 10:28:30 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3023","honeypot field exists but is hidden from real users","qavant.dev UI suite","Sun Jun 21 10:28:41 UTC 2026","passed","Sun Jun 21 10:28:44 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3077","required fields are enforced via HTML5 validation","qavant.dev UI suite","Sun Jun 21 10:28:44 UTC 2026","passed","Sun Jun 21 10:28:47 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3064","home page loads with the right title","qavant.dev UI suite","Sun Jun 21 10:28:16 UTC 2026","passed","Sun Jun 21 10:28:19 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3082","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Sun Jun 21 10:28:48 UTC 2026","passed","Sun Jun 21 10:28:51 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3183","language choice is persisted to localStorage","qavant.dev UI suite","Sun Jun 21 10:28:30 UTC 2026","passed","Sun Jun 21 10:28:33 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3037","primary navigation exposes in-page anchors","qavant.dev UI suite","Sun Jun 21 10:28:23 UTC 2026","passed","Sun Jun 21 10:28:26 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","4301","hero headline is visible","qavant.dev UI suite","Sun Jun 21 10:28:11 UTC 2026","passed","Sun Jun 21 10:28:16 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3182","switching to German changes the document language","qavant.dev UI suite","Sun Jun 21 10:28:34 UTC 2026","passed","Sun Jun 21 10:28:37 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3052","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Sun Jun 21 10:28:37 UTC 2026","passed","Sun Jun 21 10:28:40 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
