"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3807","live metrics widget renders all three cards","qavant.dev UI suite","Mon Aug 24 07:54:50 UTC 2026","passed","Mon Aug 24 07:54:54 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3216","required fields are enforced via HTML5 validation","qavant.dev UI suite","Mon Aug 24 07:55:17 UTC 2026","passed","Mon Aug 24 07:55:20 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3177","active language button matches the document language on first visit","qavant.dev UI suite","Mon Aug 24 07:54:58 UTC 2026","passed","Mon Aug 24 07:55:02 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3146","primary navigation exposes in-page anchors","qavant.dev UI suite","Mon Aug 24 07:54:55 UTC 2026","passed","Mon Aug 24 07:54:58 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3749","hero headline is visible","qavant.dev UI suite","Mon Aug 24 07:54:42 UTC 2026","passed","Mon Aug 24 07:54:46 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3222","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Mon Aug 24 07:55:21 UTC 2026","passed","Mon Aug 24 07:55:24 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3225","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Mon Aug 24 07:55:10 UTC 2026","passed","Mon Aug 24 07:55:13 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3368","language choice is persisted to localStorage","qavant.dev UI suite","Mon Aug 24 07:55:02 UTC 2026","passed","Mon Aug 24 07:55:05 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3329","switching to German changes the document language","qavant.dev UI suite","Mon Aug 24 07:55:06 UTC 2026","passed","Mon Aug 24 07:55:09 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3290","honeypot field exists but is hidden from real users","qavant.dev UI suite","Mon Aug 24 07:55:13 UTC 2026","passed","Mon Aug 24 07:55:17 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3242","home page loads with the right title","qavant.dev UI suite","Mon Aug 24 07:54:47 UTC 2026","passed","Mon Aug 24 07:54:50 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
