"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3658","live metrics widget renders all three cards","qavant.dev UI suite","Wed Jul 01 10:43:14 UTC 2026","passed","Wed Jul 01 10:43:18 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3102","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Wed Jul 01 10:43:32 UTC 2026","passed","Wed Jul 01 10:43:35 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3083","active language button matches the document language on first visit","qavant.dev UI suite","Wed Jul 01 10:43:21 UTC 2026","passed","Wed Jul 01 10:43:25 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3291","language choice is persisted to localStorage","qavant.dev UI suite","Wed Jul 01 10:43:25 UTC 2026","passed","Wed Jul 01 10:43:28 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","4793","hero headline is visible","qavant.dev UI suite","Wed Jul 01 10:43:05 UTC 2026","passed","Wed Jul 01 10:43:10 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3123","home page loads with the right title","qavant.dev UI suite","Wed Jul 01 10:43:10 UTC 2026","passed","Wed Jul 01 10:43:14 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3098","primary navigation exposes in-page anchors","qavant.dev UI suite","Wed Jul 01 10:43:18 UTC 2026","passed","Wed Jul 01 10:43:21 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3080","required fields are enforced via HTML5 validation","qavant.dev UI suite","Wed Jul 01 10:43:39 UTC 2026","passed","Wed Jul 01 10:43:42 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3071","honeypot field exists but is hidden from real users","qavant.dev UI suite","Wed Jul 01 10:43:36 UTC 2026","passed","Wed Jul 01 10:43:39 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3089","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Wed Jul 01 10:43:43 UTC 2026","passed","Wed Jul 01 10:43:46 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3279","switching to German changes the document language","qavant.dev UI suite","Wed Jul 01 10:43:29 UTC 2026","passed","Wed Jul 01 10:43:32 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
