"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3105","home page loads with the right title","qavant.dev UI suite","Thu Jul 30 09:28:10 UTC 2026","passed","Thu Jul 30 09:28:13 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3104","honeypot field exists but is hidden from real users","qavant.dev UI suite","Thu Jul 30 09:28:36 UTC 2026","passed","Thu Jul 30 09:28:39 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3096","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Thu Jul 30 09:28:32 UTC 2026","passed","Thu Jul 30 09:28:36 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3155","primary navigation exposes in-page anchors","qavant.dev UI suite","Thu Jul 30 09:28:18 UTC 2026","passed","Thu Jul 30 09:28:21 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3387","language choice is persisted to localStorage","qavant.dev UI suite","Thu Jul 30 09:28:25 UTC 2026","passed","Thu Jul 30 09:28:28 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3135","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Thu Jul 30 09:28:43 UTC 2026","passed","Thu Jul 30 09:28:46 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3230","switching to German changes the document language","qavant.dev UI suite","Thu Jul 30 09:28:29 UTC 2026","passed","Thu Jul 30 09:28:32 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3123","active language button matches the document language on first visit","qavant.dev UI suite","Thu Jul 30 09:28:21 UTC 2026","passed","Thu Jul 30 09:28:24 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3091","required fields are enforced via HTML5 validation","qavant.dev UI suite","Thu Jul 30 09:28:40 UTC 2026","passed","Thu Jul 30 09:28:43 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","5162","hero headline is visible","qavant.dev UI suite","Thu Jul 30 09:28:04 UTC 2026","passed","Thu Jul 30 09:28:09 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3717","live metrics widget renders all three cards","qavant.dev UI suite","Thu Jul 30 09:28:14 UTC 2026","passed","Thu Jul 30 09:28:17 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
