"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3757","live metrics widget renders all three cards","qavant.dev UI suite","Sat Aug 01 09:03:04 UTC 2026","passed","Sat Aug 01 09:03:07 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3231","switching to German changes the document language","qavant.dev UI suite","Sat Aug 01 09:03:19 UTC 2026","passed","Sat Aug 01 09:03:22 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3173","active language button matches the document language on first visit","qavant.dev UI suite","Sat Aug 01 09:03:11 UTC 2026","passed","Sat Aug 01 09:03:15 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3116","honeypot field exists but is hidden from real users","qavant.dev UI suite","Sat Aug 01 09:03:26 UTC 2026","passed","Sat Aug 01 09:03:29 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3163","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Sat Aug 01 09:03:22 UTC 2026","passed","Sat Aug 01 09:03:25 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3143","home page loads with the right title","qavant.dev UI suite","Sat Aug 01 09:03:00 UTC 2026","passed","Sat Aug 01 09:03:03 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3113","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Sat Aug 01 09:03:33 UTC 2026","passed","Sat Aug 01 09:03:36 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","4570","hero headline is visible","qavant.dev UI suite","Sat Aug 01 09:02:55 UTC 2026","passed","Sat Aug 01 09:03:00 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3136","required fields are enforced via HTML5 validation","qavant.dev UI suite","Sat Aug 01 09:03:29 UTC 2026","passed","Sat Aug 01 09:03:32 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3174","primary navigation exposes in-page anchors","qavant.dev UI suite","Sat Aug 01 09:03:08 UTC 2026","passed","Sat Aug 01 09:03:11 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3255","language choice is persisted to localStorage","qavant.dev UI suite","Sat Aug 01 09:03:15 UTC 2026","passed","Sat Aug 01 09:03:18 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
