"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3199","language choice is persisted to localStorage","qavant.dev UI suite","Thu Aug 20 07:38:01 UTC 2026","passed","Thu Aug 20 07:38:05 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3084","honeypot field exists but is hidden from real users","qavant.dev UI suite","Thu Aug 20 07:38:12 UTC 2026","passed","Thu Aug 20 07:38:15 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3240","switching to German changes the document language","qavant.dev UI suite","Thu Aug 20 07:38:05 UTC 2026","passed","Thu Aug 20 07:38:08 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3124","required fields are enforced via HTML5 validation","qavant.dev UI suite","Thu Aug 20 07:38:16 UTC 2026","passed","Thu Aug 20 07:38:19 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3080","active language button matches the document language on first visit","qavant.dev UI suite","Thu Aug 20 07:37:58 UTC 2026","passed","Thu Aug 20 07:38:01 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3134","primary navigation exposes in-page anchors","qavant.dev UI suite","Thu Aug 20 07:37:54 UTC 2026","passed","Thu Aug 20 07:37:58 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3066","home page loads with the right title","qavant.dev UI suite","Thu Aug 20 07:37:47 UTC 2026","passed","Thu Aug 20 07:37:50 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3085","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Thu Aug 20 07:38:19 UTC 2026","passed","Thu Aug 20 07:38:22 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","4534","hero headline is visible","qavant.dev UI suite","Thu Aug 20 07:37:42 UTC 2026","passed","Thu Aug 20 07:37:46 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3137","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Thu Aug 20 07:38:09 UTC 2026","passed","Thu Aug 20 07:38:12 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3643","live metrics widget renders all three cards","qavant.dev UI suite","Thu Aug 20 07:37:50 UTC 2026","passed","Thu Aug 20 07:37:54 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
