"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3009","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Sun Jun 14 10:24:05 UTC 2026","passed","Sun Jun 14 10:24:08 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3204","language choice is persisted to localStorage","qavant.dev UI suite","Sun Jun 14 10:23:48 UTC 2026","passed","Sun Jun 14 10:23:51 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3204","switching to German changes the document language","qavant.dev UI suite","Sun Jun 14 10:23:52 UTC 2026","passed","Sun Jun 14 10:23:55 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3651","hero headline is visible","qavant.dev UI suite","Sun Jun 14 10:23:30 UTC 2026","passed","Sun Jun 14 10:23:34 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3023","primary navigation exposes in-page anchors","qavant.dev UI suite","Sun Jun 14 10:23:41 UTC 2026","passed","Sun Jun 14 10:23:44 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3006","home page loads with the right title","qavant.dev UI suite","Sun Jun 14 10:23:34 UTC 2026","passed","Sun Jun 14 10:23:37 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3012","required fields are enforced via HTML5 validation","qavant.dev UI suite","Sun Jun 14 10:24:02 UTC 2026","passed","Sun Jun 14 10:24:05 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3005","active language button matches the document language on first visit","qavant.dev UI suite","Sun Jun 14 10:23:45 UTC 2026","passed","Sun Jun 14 10:23:48 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3027","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Sun Jun 14 10:23:55 UTC 2026","passed","Sun Jun 14 10:23:58 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3577","live metrics widget renders all three cards","qavant.dev UI suite","Sun Jun 14 10:23:38 UTC 2026","passed","Sun Jun 14 10:23:41 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3026","honeypot field exists but is hidden from real users","qavant.dev UI suite","Sun Jun 14 10:23:59 UTC 2026","passed","Sun Jun 14 10:24:02 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
