"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3131","honeypot field exists but is hidden from real users","qavant.dev UI suite","Thu Aug 13 08:17:58 UTC 2026","passed","Thu Aug 13 08:18:01 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3631","live metrics widget renders all three cards","qavant.dev UI suite","Thu Aug 13 08:17:36 UTC 2026","passed","Thu Aug 13 08:17:39 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3146","primary navigation exposes in-page anchors","qavant.dev UI suite","Thu Aug 13 08:17:40 UTC 2026","passed","Thu Aug 13 08:17:43 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3004","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Thu Aug 13 08:18:05 UTC 2026","passed","Thu Aug 13 08:18:08 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3442","active language button matches the document language on first visit","qavant.dev UI suite","Thu Aug 13 08:17:43 UTC 2026","passed","Thu Aug 13 08:17:47 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3140","language choice is persisted to localStorage","qavant.dev UI suite","Thu Aug 13 08:17:47 UTC 2026","passed","Thu Aug 13 08:17:50 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","4301","hero headline is visible","qavant.dev UI suite","Thu Aug 13 08:17:27 UTC 2026","passed","Thu Aug 13 08:17:32 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3119","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Thu Aug 13 08:17:55 UTC 2026","passed","Thu Aug 13 08:17:58 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3124","switching to German changes the document language","qavant.dev UI suite","Thu Aug 13 08:17:51 UTC 2026","passed","Thu Aug 13 08:17:54 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3227","required fields are enforced via HTML5 validation","qavant.dev UI suite","Thu Aug 13 08:18:02 UTC 2026","passed","Thu Aug 13 08:18:05 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3101","home page loads with the right title","qavant.dev UI suite","Thu Aug 13 08:17:32 UTC 2026","passed","Thu Aug 13 08:17:35 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
