"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3549","switching to German changes the document language","qavant.dev UI suite","Thu Sep 17 12:30:15 UTC 2026","passed","Thu Sep 17 12:30:19 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3447","live metrics widget renders all three cards","qavant.dev UI suite","Thu Sep 17 12:30:00 UTC 2026","passed","Thu Sep 17 12:30:03 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3007","hero headline is visible","qavant.dev UI suite","Thu Sep 17 12:29:52 UTC 2026","passed","Thu Sep 17 12:29:55 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","2910","home page loads with the right title","qavant.dev UI suite","Thu Sep 17 12:29:56 UTC 2026","passed","Thu Sep 17 12:29:59 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","2861","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Thu Sep 17 12:30:19 UTC 2026","passed","Thu Sep 17 12:30:22 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3433","honeypot field exists but is hidden from real users","qavant.dev UI suite","Thu Sep 17 12:30:23 UTC 2026","passed","Thu Sep 17 12:30:26 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3904","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Thu Sep 17 12:30:31 UTC 2026","passed","Thu Sep 17 12:30:35 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3547","language choice is persisted to localStorage","qavant.dev UI suite","Thu Sep 17 12:30:11 UTC 2026","passed","Thu Sep 17 12:30:15 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3364","active language button matches the document language on first visit","qavant.dev UI suite","Thu Sep 17 12:30:07 UTC 2026","passed","Thu Sep 17 12:30:11 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3366","primary navigation exposes in-page anchors","qavant.dev UI suite","Thu Sep 17 12:30:04 UTC 2026","passed","Thu Sep 17 12:30:07 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3311","required fields are enforced via HTML5 validation","qavant.dev UI suite","Thu Sep 17 12:30:27 UTC 2026","passed","Thu Sep 17 12:30:30 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
