"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3178","honeypot field exists but is hidden from real users","qavant.dev UI suite","Wed Sep 09 14:49:07 UTC 2026","passed","Wed Sep 09 14:49:10 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3277","switching to German changes the document language","qavant.dev UI suite","Wed Sep 09 14:49:00 UTC 2026","passed","Wed Sep 09 14:49:03 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3360","hero headline is visible","qavant.dev UI suite","Wed Sep 09 14:48:36 UTC 2026","passed","Wed Sep 09 14:48:40 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3159","primary navigation exposes in-page anchors","qavant.dev UI suite","Wed Sep 09 14:48:48 UTC 2026","passed","Wed Sep 09 14:48:51 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3136","required fields are enforced via HTML5 validation","qavant.dev UI suite","Wed Sep 09 14:49:11 UTC 2026","passed","Wed Sep 09 14:49:14 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3918","active language button matches the document language on first visit","qavant.dev UI suite","Wed Sep 09 14:48:51 UTC 2026","passed","Wed Sep 09 14:48:55 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3163","home page loads with the right title","qavant.dev UI suite","Wed Sep 09 14:48:40 UTC 2026","passed","Wed Sep 09 14:48:43 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3359","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Wed Sep 09 14:49:03 UTC 2026","passed","Wed Sep 09 14:49:07 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3666","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Wed Sep 09 14:49:14 UTC 2026","passed","Wed Sep 09 14:49:18 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3426","live metrics widget renders all three cards","qavant.dev UI suite","Wed Sep 09 14:48:44 UTC 2026","passed","Wed Sep 09 14:48:47 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3274","language choice is persisted to localStorage","qavant.dev UI suite","Wed Sep 09 14:48:56 UTC 2026","passed","Wed Sep 09 14:48:59 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
