"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4085","hero headline is visible","qavant.dev UI suite","Fri Jul 17 09:07:20 UTC 2026","passed","Fri Jul 17 09:07:24 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3724","live metrics widget renders all three cards","qavant.dev UI suite","Fri Jul 17 09:07:28 UTC 2026","passed","Fri Jul 17 09:07:32 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3341","language choice is persisted to localStorage","qavant.dev UI suite","Fri Jul 17 09:07:40 UTC 2026","passed","Fri Jul 17 09:07:43 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3208","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Fri Jul 17 09:07:58 UTC 2026","passed","Fri Jul 17 09:08:01 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3170","honeypot field exists but is hidden from real users","qavant.dev UI suite","Fri Jul 17 09:07:51 UTC 2026","passed","Fri Jul 17 09:07:54 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3199","home page loads with the right title","qavant.dev UI suite","Fri Jul 17 09:07:25 UTC 2026","passed","Fri Jul 17 09:07:28 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3170","active language button matches the document language on first visit","qavant.dev UI suite","Fri Jul 17 09:07:36 UTC 2026","passed","Fri Jul 17 09:07:39 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3308","switching to German changes the document language","qavant.dev UI suite","Fri Jul 17 09:07:44 UTC 2026","passed","Fri Jul 17 09:07:47 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3130","primary navigation exposes in-page anchors","qavant.dev UI suite","Fri Jul 17 09:07:33 UTC 2026","passed","Fri Jul 17 09:07:36 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3146","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Fri Jul 17 09:07:47 UTC 2026","passed","Fri Jul 17 09:07:51 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3149","required fields are enforced via HTML5 validation","qavant.dev UI suite","Fri Jul 17 09:07:55 UTC 2026","passed","Fri Jul 17 09:07:58 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
