"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3130","honeypot field exists but is hidden from real users","qavant.dev UI suite","Mon Jul 27 10:39:35 UTC 2026","passed","Mon Jul 27 10:39:38 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3280","language choice is persisted to localStorage","qavant.dev UI suite","Mon Jul 27 10:39:24 UTC 2026","passed","Mon Jul 27 10:39:27 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3141","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Mon Jul 27 10:39:31 UTC 2026","passed","Mon Jul 27 10:39:34 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3349","switching to German changes the document language","qavant.dev UI suite","Mon Jul 27 10:39:27 UTC 2026","passed","Mon Jul 27 10:39:31 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3661","live metrics widget renders all three cards","qavant.dev UI suite","Mon Jul 27 10:39:13 UTC 2026","passed","Mon Jul 27 10:39:16 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3161","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Mon Jul 27 10:39:42 UTC 2026","passed","Mon Jul 27 10:39:45 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3117","active language button matches the document language on first visit","qavant.dev UI suite","Mon Jul 27 10:39:20 UTC 2026","passed","Mon Jul 27 10:39:23 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3076","required fields are enforced via HTML5 validation","qavant.dev UI suite","Mon Jul 27 10:39:38 UTC 2026","passed","Mon Jul 27 10:39:41 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3066","primary navigation exposes in-page anchors","qavant.dev UI suite","Mon Jul 27 10:39:17 UTC 2026","passed","Mon Jul 27 10:39:20 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3150","home page loads with the right title","qavant.dev UI suite","Mon Jul 27 10:39:09 UTC 2026","passed","Mon Jul 27 10:39:12 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","4036","hero headline is visible","qavant.dev UI suite","Mon Jul 27 10:39:04 UTC 2026","passed","Mon Jul 27 10:39:08 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
