"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3060","required fields are enforced via HTML5 validation","qavant.dev UI suite","Thu Jun 25 10:14:36 UTC 2026","passed","Thu Jun 25 10:14:39 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3815","hero headline is visible","qavant.dev UI suite","Thu Jun 25 10:14:04 UTC 2026","passed","Thu Jun 25 10:14:07 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3044","active language button matches the document language on first visit","qavant.dev UI suite","Thu Jun 25 10:14:19 UTC 2026","passed","Thu Jun 25 10:14:22 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3080","home page loads with the right title","qavant.dev UI suite","Thu Jun 25 10:14:08 UTC 2026","passed","Thu Jun 25 10:14:11 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3060","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Thu Jun 25 10:14:40 UTC 2026","passed","Thu Jun 25 10:14:43 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3019","honeypot field exists but is hidden from real users","qavant.dev UI suite","Thu Jun 25 10:14:33 UTC 2026","passed","Thu Jun 25 10:14:36 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3262","language choice is persisted to localStorage","qavant.dev UI suite","Thu Jun 25 10:14:22 UTC 2026","passed","Thu Jun 25 10:14:25 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3043","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Thu Jun 25 10:14:29 UTC 2026","passed","Thu Jun 25 10:14:32 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3204","switching to German changes the document language","qavant.dev UI suite","Thu Jun 25 10:14:26 UTC 2026","passed","Thu Jun 25 10:14:29 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3611","live metrics widget renders all three cards","qavant.dev UI suite","Thu Jun 25 10:14:11 UTC 2026","passed","Thu Jun 25 10:14:15 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3074","primary navigation exposes in-page anchors","qavant.dev UI suite","Thu Jun 25 10:14:15 UTC 2026","passed","Thu Jun 25 10:14:18 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
