"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3839","live metrics widget renders all three cards","qavant.dev UI suite","Wed Aug 26 07:41:59 UTC 2026","passed","Wed Aug 26 07:42:03 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3456","language choice is persisted to localStorage","qavant.dev UI suite","Wed Aug 26 07:42:11 UTC 2026","passed","Wed Aug 26 07:42:14 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3424","switching to German changes the document language","qavant.dev UI suite","Wed Aug 26 07:42:15 UTC 2026","passed","Wed Aug 26 07:42:18 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3255","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Wed Aug 26 07:42:19 UTC 2026","passed","Wed Aug 26 07:42:22 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3220","required fields are enforced via HTML5 validation","qavant.dev UI suite","Wed Aug 26 07:42:26 UTC 2026","passed","Wed Aug 26 07:42:30 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3309","home page loads with the right title","qavant.dev UI suite","Wed Aug 26 07:41:55 UTC 2026","passed","Wed Aug 26 07:41:58 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3240","honeypot field exists but is hidden from real users","qavant.dev UI suite","Wed Aug 26 07:42:23 UTC 2026","passed","Wed Aug 26 07:42:26 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3236","active language button matches the document language on first visit","qavant.dev UI suite","Wed Aug 26 07:42:07 UTC 2026","passed","Wed Aug 26 07:42:10 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3947","hero headline is visible","qavant.dev UI suite","Wed Aug 26 07:41:51 UTC 2026","passed","Wed Aug 26 07:41:54 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3334","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Wed Aug 26 07:42:30 UTC 2026","passed","Wed Aug 26 07:42:33 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3343","primary navigation exposes in-page anchors","qavant.dev UI suite","Wed Aug 26 07:42:03 UTC 2026","passed","Wed Aug 26 07:42:07 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
