"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3029","active language button matches the document language on first visit","qavant.dev UI suite","Mon Jul 13 10:22:16 UTC 2026","passed","Mon Jul 13 10:22:19 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3001","home page loads with the right title","qavant.dev UI suite","Mon Jul 13 10:22:05 UTC 2026","passed","Mon Jul 13 10:22:08 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","2982","primary navigation exposes in-page anchors","qavant.dev UI suite","Mon Jul 13 10:22:13 UTC 2026","passed","Mon Jul 13 10:22:16 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3940","hero headline is visible","qavant.dev UI suite","Mon Jul 13 10:22:01 UTC 2026","passed","Mon Jul 13 10:22:05 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3199","language choice is persisted to localStorage","qavant.dev UI suite","Mon Jul 13 10:22:20 UTC 2026","passed","Mon Jul 13 10:22:23 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","2988","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Mon Jul 13 10:22:27 UTC 2026","passed","Mon Jul 13 10:22:30 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3253","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Mon Jul 13 10:22:37 UTC 2026","passed","Mon Jul 13 10:22:40 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3038","required fields are enforced via HTML5 validation","qavant.dev UI suite","Mon Jul 13 10:22:34 UTC 2026","passed","Mon Jul 13 10:22:37 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3601","live metrics widget renders all three cards","qavant.dev UI suite","Mon Jul 13 10:22:09 UTC 2026","passed","Mon Jul 13 10:22:13 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3105","switching to German changes the document language","qavant.dev UI suite","Mon Jul 13 10:22:24 UTC 2026","passed","Mon Jul 13 10:22:27 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","2953","honeypot field exists but is hidden from real users","qavant.dev UI suite","Mon Jul 13 10:22:30 UTC 2026","passed","Mon Jul 13 10:22:33 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
