"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3083","home page loads with the right title","qavant.dev UI suite","Mon Aug 10 08:24:52 UTC 2026","passed","Mon Aug 10 08:24:55 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3125","required fields are enforced via HTML5 validation","qavant.dev UI suite","Mon Aug 10 08:25:21 UTC 2026","passed","Mon Aug 10 08:25:24 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3115","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Mon Aug 10 08:25:25 UTC 2026","passed","Mon Aug 10 08:25:28 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3665","live metrics widget renders all three cards","qavant.dev UI suite","Mon Aug 10 08:24:55 UTC 2026","passed","Mon Aug 10 08:24:59 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3089","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Mon Aug 10 08:25:14 UTC 2026","passed","Mon Aug 10 08:25:17 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3094","honeypot field exists but is hidden from real users","qavant.dev UI suite","Mon Aug 10 08:25:17 UTC 2026","passed","Mon Aug 10 08:25:21 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","4289","hero headline is visible","qavant.dev UI suite","Mon Aug 10 08:24:47 UTC 2026","passed","Mon Aug 10 08:24:51 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3130","primary navigation exposes in-page anchors","qavant.dev UI suite","Mon Aug 10 08:25:00 UTC 2026","passed","Mon Aug 10 08:25:03 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3188","switching to German changes the document language","qavant.dev UI suite","Mon Aug 10 08:25:10 UTC 2026","passed","Mon Aug 10 08:25:14 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3240","language choice is persisted to localStorage","qavant.dev UI suite","Mon Aug 10 08:25:07 UTC 2026","passed","Mon Aug 10 08:25:10 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3140","active language button matches the document language on first visit","qavant.dev UI suite","Mon Aug 10 08:25:03 UTC 2026","passed","Mon Aug 10 08:25:06 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
