"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3278","switching to German changes the document language","qavant.dev UI suite","Tue Jun 23 10:35:50 UTC 2026","passed","Tue Jun 23 10:35:54 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","5260","hero headline is visible","qavant.dev UI suite","Tue Jun 23 10:35:27 UTC 2026","passed","Tue Jun 23 10:35:32 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3076","active language button matches the document language on first visit","qavant.dev UI suite","Tue Jun 23 10:35:43 UTC 2026","passed","Tue Jun 23 10:35:46 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3063","honeypot field exists but is hidden from real users","qavant.dev UI suite","Tue Jun 23 10:35:57 UTC 2026","passed","Tue Jun 23 10:36:00 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3420","language choice is persisted to localStorage","qavant.dev UI suite","Tue Jun 23 10:35:47 UTC 2026","passed","Tue Jun 23 10:35:50 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3121","home page loads with the right title","qavant.dev UI suite","Tue Jun 23 10:35:32 UTC 2026","passed","Tue Jun 23 10:35:35 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3127","primary navigation exposes in-page anchors","qavant.dev UI suite","Tue Jun 23 10:35:40 UTC 2026","passed","Tue Jun 23 10:35:43 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3735","live metrics widget renders all three cards","qavant.dev UI suite","Tue Jun 23 10:35:36 UTC 2026","passed","Tue Jun 23 10:35:39 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3173","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Tue Jun 23 10:36:04 UTC 2026","passed","Tue Jun 23 10:36:07 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3042","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Tue Jun 23 10:35:54 UTC 2026","passed","Tue Jun 23 10:35:57 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3090","required fields are enforced via HTML5 validation","qavant.dev UI suite","Tue Jun 23 10:36:01 UTC 2026","passed","Tue Jun 23 10:36:04 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
