"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3351","primary navigation exposes in-page anchors","qavant.dev UI suite","Thu Aug 06 09:37:25 UTC 2026","passed","Thu Aug 06 09:37:28 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3361","home page loads with the right title","qavant.dev UI suite","Thu Aug 06 09:37:17 UTC 2026","passed","Thu Aug 06 09:37:20 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","4091","hero headline is visible","qavant.dev UI suite","Thu Aug 06 09:37:12 UTC 2026","passed","Thu Aug 06 09:37:16 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3466","language choice is persisted to localStorage","qavant.dev UI suite","Thu Aug 06 09:37:33 UTC 2026","passed","Thu Aug 06 09:37:36 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3355","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Thu Aug 06 09:37:52 UTC 2026","passed","Thu Aug 06 09:37:55 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3924","live metrics widget renders all three cards","qavant.dev UI suite","Thu Aug 06 09:37:21 UTC 2026","passed","Thu Aug 06 09:37:25 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3346","required fields are enforced via HTML5 validation","qavant.dev UI suite","Thu Aug 06 09:37:48 UTC 2026","passed","Thu Aug 06 09:37:51 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3353","active language button matches the document language on first visit","qavant.dev UI suite","Thu Aug 06 09:37:29 UTC 2026","passed","Thu Aug 06 09:37:32 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3296","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Thu Aug 06 09:37:40 UTC 2026","passed","Thu Aug 06 09:37:44 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3357","honeypot field exists but is hidden from real users","qavant.dev UI suite","Thu Aug 06 09:37:44 UTC 2026","passed","Thu Aug 06 09:37:47 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3458","switching to German changes the document language","qavant.dev UI suite","Thu Aug 06 09:37:36 UTC 2026","passed","Thu Aug 06 09:37:40 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
