"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3090","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Mon Jun 15 13:12:08 UTC 2026","passed","Mon Jun 15 13:12:11 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","4206","hero headline is visible","qavant.dev UI suite","Mon Jun 15 13:11:32 UTC 2026","passed","Mon Jun 15 13:11:36 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3019","primary navigation exposes in-page anchors","qavant.dev UI suite","Mon Jun 15 13:11:44 UTC 2026","passed","Mon Jun 15 13:11:47 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3044","honeypot field exists but is hidden from real users","qavant.dev UI suite","Mon Jun 15 13:12:01 UTC 2026","passed","Mon Jun 15 13:12:04 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3068","required fields are enforced via HTML5 validation","qavant.dev UI suite","Mon Jun 15 13:12:04 UTC 2026","passed","Mon Jun 15 13:12:08 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3178","switching to German changes the document language","qavant.dev UI suite","Mon Jun 15 13:11:54 UTC 2026","passed","Mon Jun 15 13:11:57 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3062","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Mon Jun 15 13:11:58 UTC 2026","passed","Mon Jun 15 13:12:01 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3595","live metrics widget renders all three cards","qavant.dev UI suite","Mon Jun 15 13:11:40 UTC 2026","passed","Mon Jun 15 13:11:43 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3220","active language button matches the document language on first visit","qavant.dev UI suite","Mon Jun 15 13:11:47 UTC 2026","passed","Mon Jun 15 13:11:50 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3056","home page loads with the right title","qavant.dev UI suite","Mon Jun 15 13:11:36 UTC 2026","passed","Mon Jun 15 13:11:39 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3156","language choice is persisted to localStorage","qavant.dev UI suite","Mon Jun 15 13:11:51 UTC 2026","passed","Mon Jun 15 13:11:54 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
