"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3358","home page loads with the right title","qavant.dev UI suite","Wed Sep 09 14:09:14 UTC 2026","passed","Wed Sep 09 14:09:17 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3225","primary navigation exposes in-page anchors","qavant.dev UI suite","Wed Sep 09 14:09:22 UTC 2026","passed","Wed Sep 09 14:09:25 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3341","required fields are enforced via HTML5 validation","qavant.dev UI suite","Wed Sep 09 14:09:45 UTC 2026","passed","Wed Sep 09 14:09:49 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","4072","live metrics widget renders all three cards","qavant.dev UI suite","Wed Sep 09 14:09:18 UTC 2026","passed","Wed Sep 09 14:09:22 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3752","hero headline is visible","qavant.dev UI suite","Wed Sep 09 14:09:09 UTC 2026","passed","Wed Sep 09 14:09:13 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3382","active language button matches the document language on first visit","qavant.dev UI suite","Wed Sep 09 14:09:26 UTC 2026","passed","Wed Sep 09 14:09:29 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3398","language choice is persisted to localStorage","qavant.dev UI suite","Wed Sep 09 14:09:30 UTC 2026","passed","Wed Sep 09 14:09:33 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","13509","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Wed Sep 09 14:09:49 UTC 2026","broken","Wed Sep 09 14:10:03 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3348","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Wed Sep 09 14:09:38 UTC 2026","passed","Wed Sep 09 14:09:41 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3346","honeypot field exists but is hidden from real users","qavant.dev UI suite","Wed Sep 09 14:09:42 UTC 2026","passed","Wed Sep 09 14:09:45 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3495","switching to German changes the document language","qavant.dev UI suite","Wed Sep 09 14:09:34 UTC 2026","passed","Wed Sep 09 14:09:37 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
