"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3221","required fields are enforced via HTML5 validation","qavant.dev UI suite","Tue Jul 28 09:34:37 UTC 2026","passed","Tue Jul 28 09:34:40 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3195","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Tue Jul 28 09:34:30 UTC 2026","passed","Tue Jul 28 09:34:33 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3251","primary navigation exposes in-page anchors","qavant.dev UI suite","Tue Jul 28 09:34:15 UTC 2026","passed","Tue Jul 28 09:34:18 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3408","language choice is persisted to localStorage","qavant.dev UI suite","Tue Jul 28 09:34:22 UTC 2026","passed","Tue Jul 28 09:34:26 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3233","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Tue Jul 28 09:34:41 UTC 2026","passed","Tue Jul 28 09:34:44 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3797","live metrics widget renders all three cards","qavant.dev UI suite","Tue Jul 28 09:34:11 UTC 2026","passed","Tue Jul 28 09:34:15 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3220","active language button matches the document language on first visit","qavant.dev UI suite","Tue Jul 28 09:34:19 UTC 2026","passed","Tue Jul 28 09:34:22 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3228","home page loads with the right title","qavant.dev UI suite","Tue Jul 28 09:34:07 UTC 2026","passed","Tue Jul 28 09:34:10 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3163","honeypot field exists but is hidden from real users","qavant.dev UI suite","Tue Jul 28 09:34:34 UTC 2026","passed","Tue Jul 28 09:34:37 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","4111","hero headline is visible","qavant.dev UI suite","Tue Jul 28 09:34:03 UTC 2026","passed","Tue Jul 28 09:34:07 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3309","switching to German changes the document language","qavant.dev UI suite","Tue Jul 28 09:34:26 UTC 2026","passed","Tue Jul 28 09:34:30 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
