"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2989","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Tue Jun 30 10:30:54 UTC 2026","passed","Tue Jun 30 10:30:57 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3060","required fields are enforced via HTML5 validation","qavant.dev UI suite","Tue Jun 30 10:31:01 UTC 2026","passed","Tue Jun 30 10:31:04 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3634","live metrics widget renders all three cards","qavant.dev UI suite","Tue Jun 30 10:30:36 UTC 2026","passed","Tue Jun 30 10:30:40 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3017","primary navigation exposes in-page anchors","qavant.dev UI suite","Tue Jun 30 10:30:40 UTC 2026","passed","Tue Jun 30 10:30:43 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3219","language choice is persisted to localStorage","qavant.dev UI suite","Tue Jun 30 10:30:47 UTC 2026","passed","Tue Jun 30 10:30:50 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3068","home page loads with the right title","qavant.dev UI suite","Tue Jun 30 10:30:33 UTC 2026","passed","Tue Jun 30 10:30:36 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3055","honeypot field exists but is hidden from real users","qavant.dev UI suite","Tue Jun 30 10:30:58 UTC 2026","passed","Tue Jun 30 10:31:01 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3054","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Tue Jun 30 10:31:04 UTC 2026","passed","Tue Jun 30 10:31:08 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3040","active language button matches the document language on first visit","qavant.dev UI suite","Tue Jun 30 10:30:44 UTC 2026","passed","Tue Jun 30 10:30:47 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3191","switching to German changes the document language","qavant.dev UI suite","Tue Jun 30 10:30:51 UTC 2026","passed","Tue Jun 30 10:30:54 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","4267","hero headline is visible","qavant.dev UI suite","Tue Jun 30 10:30:28 UTC 2026","passed","Tue Jun 30 10:30:32 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
