"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3262","language choice is persisted to localStorage","qavant.dev UI suite","Sun Jul 12 09:00:45 UTC 2026","passed","Sun Jul 12 09:00:48 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3222","primary navigation exposes in-page anchors","qavant.dev UI suite","Sun Jul 12 09:00:38 UTC 2026","passed","Sun Jul 12 09:00:41 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3160","active language button matches the document language on first visit","qavant.dev UI suite","Sun Jul 12 09:00:41 UTC 2026","passed","Sun Jul 12 09:00:44 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","4130","hero headline is visible","qavant.dev UI suite","Sun Jul 12 09:00:25 UTC 2026","passed","Sun Jul 12 09:00:29 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3138","honeypot field exists but is hidden from real users","qavant.dev UI suite","Sun Jul 12 09:00:56 UTC 2026","passed","Sun Jul 12 09:00:59 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3175","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Sun Jul 12 09:01:03 UTC 2026","passed","Sun Jul 12 09:01:06 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3158","home page loads with the right title","qavant.dev UI suite","Sun Jul 12 09:00:30 UTC 2026","passed","Sun Jul 12 09:00:33 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3129","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Sun Jul 12 09:00:52 UTC 2026","passed","Sun Jul 12 09:00:55 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3171","required fields are enforced via HTML5 validation","qavant.dev UI suite","Sun Jul 12 09:00:59 UTC 2026","passed","Sun Jul 12 09:01:03 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3709","live metrics widget renders all three cards","qavant.dev UI suite","Sun Jul 12 09:00:33 UTC 2026","passed","Sun Jul 12 09:00:37 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3382","switching to German changes the document language","qavant.dev UI suite","Sun Jul 12 09:00:48 UTC 2026","passed","Sun Jul 12 09:00:52 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
