"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3243","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Fri Aug 14 08:13:09 UTC 2026","passed","Fri Aug 14 08:13:12 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3269","honeypot field exists but is hidden from real users","qavant.dev UI suite","Fri Aug 14 08:13:02 UTC 2026","passed","Fri Aug 14 08:13:05 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3959","hero headline is visible","qavant.dev UI suite","Fri Aug 14 08:12:30 UTC 2026","passed","Fri Aug 14 08:12:34 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3520","switching to German changes the document language","qavant.dev UI suite","Fri Aug 14 08:12:54 UTC 2026","passed","Fri Aug 14 08:12:57 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3385","language choice is persisted to localStorage","qavant.dev UI suite","Fri Aug 14 08:12:50 UTC 2026","passed","Fri Aug 14 08:12:53 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3265","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Fri Aug 14 08:12:58 UTC 2026","passed","Fri Aug 14 08:13:01 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3213","required fields are enforced via HTML5 validation","qavant.dev UI suite","Fri Aug 14 08:13:05 UTC 2026","passed","Fri Aug 14 08:13:09 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3305","home page loads with the right title","qavant.dev UI suite","Fri Aug 14 08:12:34 UTC 2026","passed","Fri Aug 14 08:12:38 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3274","active language button matches the document language on first visit","qavant.dev UI suite","Fri Aug 14 08:12:46 UTC 2026","passed","Fri Aug 14 08:12:50 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3315","primary navigation exposes in-page anchors","qavant.dev UI suite","Fri Aug 14 08:12:42 UTC 2026","passed","Fri Aug 14 08:12:46 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3855","live metrics widget renders all three cards","qavant.dev UI suite","Fri Aug 14 08:12:38 UTC 2026","passed","Fri Aug 14 08:12:42 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
