"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3167","honeypot field exists but is hidden from real users","qavant.dev UI suite","Mon Aug 17 07:49:53 UTC 2026","passed","Mon Aug 17 07:49:56 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3172","home page loads with the right title","qavant.dev UI suite","Mon Aug 17 07:49:26 UTC 2026","passed","Mon Aug 17 07:49:30 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3199","primary navigation exposes in-page anchors","qavant.dev UI suite","Mon Aug 17 07:49:34 UTC 2026","passed","Mon Aug 17 07:49:38 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3330","language choice is persisted to localStorage","qavant.dev UI suite","Mon Aug 17 07:49:42 UTC 2026","passed","Mon Aug 17 07:49:45 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3203","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Mon Aug 17 07:49:49 UTC 2026","passed","Mon Aug 17 07:49:53 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3290","required fields are enforced via HTML5 validation","qavant.dev UI suite","Mon Aug 17 07:49:57 UTC 2026","passed","Mon Aug 17 07:50:00 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3212","active language button matches the document language on first visit","qavant.dev UI suite","Mon Aug 17 07:49:38 UTC 2026","passed","Mon Aug 17 07:49:41 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3749","live metrics widget renders all three cards","qavant.dev UI suite","Mon Aug 17 07:49:30 UTC 2026","passed","Mon Aug 17 07:49:34 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3196","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Mon Aug 17 07:50:01 UTC 2026","passed","Mon Aug 17 07:50:04 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3577","hero headline is visible","qavant.dev UI suite","Mon Aug 17 07:49:22 UTC 2026","passed","Mon Aug 17 07:49:26 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3408","switching to German changes the document language","qavant.dev UI suite","Mon Aug 17 07:49:46 UTC 2026","passed","Mon Aug 17 07:49:49 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
