"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3082","home page loads with the right title","qavant.dev UI suite","Thu Jun 18 11:08:07 UTC 2026","passed","Thu Jun 18 11:08:10 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3042","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Thu Jun 18 11:08:29 UTC 2026","passed","Thu Jun 18 11:08:32 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3016","active language button matches the document language on first visit","qavant.dev UI suite","Thu Jun 18 11:08:18 UTC 2026","passed","Thu Jun 18 11:08:21 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3640","live metrics widget renders all three cards","qavant.dev UI suite","Thu Jun 18 11:08:11 UTC 2026","passed","Thu Jun 18 11:08:14 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3173","switching to German changes the document language","qavant.dev UI suite","Thu Jun 18 11:08:25 UTC 2026","passed","Thu Jun 18 11:08:28 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3286","language choice is persisted to localStorage","qavant.dev UI suite","Thu Jun 18 11:08:21 UTC 2026","passed","Thu Jun 18 11:08:25 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3042","required fields are enforced via HTML5 validation","qavant.dev UI suite","Thu Jun 18 11:08:35 UTC 2026","passed","Thu Jun 18 11:08:39 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3670","hero headline is visible","qavant.dev UI suite","Thu Jun 18 11:08:03 UTC 2026","passed","Thu Jun 18 11:08:07 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3075","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Thu Jun 18 11:08:39 UTC 2026","passed","Thu Jun 18 11:08:42 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3008","primary navigation exposes in-page anchors","qavant.dev UI suite","Thu Jun 18 11:08:15 UTC 2026","passed","Thu Jun 18 11:08:18 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3055","honeypot field exists but is hidden from real users","qavant.dev UI suite","Thu Jun 18 11:08:32 UTC 2026","passed","Thu Jun 18 11:08:35 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
