"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3878","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Thu Sep 24 12:37:52 UTC 2026","passed","Thu Sep 24 12:37:56 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","2881","primary navigation exposes in-page anchors","qavant.dev UI suite","Thu Sep 24 12:37:27 UTC 2026","passed","Thu Sep 24 12:37:29 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3265","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Thu Sep 24 12:37:41 UTC 2026","passed","Thu Sep 24 12:37:44 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","2954","active language button matches the document language on first visit","qavant.dev UI suite","Thu Sep 24 12:37:30 UTC 2026","passed","Thu Sep 24 12:37:33 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3395","hero headline is visible","qavant.dev UI suite","Thu Sep 24 12:37:15 UTC 2026","passed","Thu Sep 24 12:37:18 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","2800","honeypot field exists but is hidden from real users","qavant.dev UI suite","Thu Sep 24 12:37:45 UTC 2026","passed","Thu Sep 24 12:37:48 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","2802","home page loads with the right title","qavant.dev UI suite","Thu Sep 24 12:37:19 UTC 2026","passed","Thu Sep 24 12:37:22 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3128","language choice is persisted to localStorage","qavant.dev UI suite","Thu Sep 24 12:37:34 UTC 2026","passed","Thu Sep 24 12:37:37 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3095","switching to German changes the document language","qavant.dev UI suite","Thu Sep 24 12:37:37 UTC 2026","passed","Thu Sep 24 12:37:40 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3321","required fields are enforced via HTML5 validation","qavant.dev UI suite","Thu Sep 24 12:37:48 UTC 2026","passed","Thu Sep 24 12:37:51 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","4001","live metrics widget renders all three cards","qavant.dev UI suite","Thu Sep 24 12:37:22 UTC 2026","passed","Thu Sep 24 12:37:26 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
