"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3386","required fields are enforced via HTML5 validation","qavant.dev UI suite","Wed Sep 16 12:30:39 UTC 2026","passed","Wed Sep 16 12:30:42 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3010","home page loads with the right title","qavant.dev UI suite","Wed Sep 16 12:30:09 UTC 2026","passed","Wed Sep 16 12:30:12 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","2770","primary navigation exposes in-page anchors","qavant.dev UI suite","Wed Sep 16 12:30:17 UTC 2026","passed","Wed Sep 16 12:30:20 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3434","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Wed Sep 16 12:30:31 UTC 2026","passed","Wed Sep 16 12:30:35 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3374","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Wed Sep 16 12:30:43 UTC 2026","passed","Wed Sep 16 12:30:46 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3090","language choice is persisted to localStorage","qavant.dev UI suite","Wed Sep 16 12:30:24 UTC 2026","passed","Wed Sep 16 12:30:27 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3006","active language button matches the document language on first visit","qavant.dev UI suite","Wed Sep 16 12:30:20 UTC 2026","passed","Wed Sep 16 12:30:23 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3024","switching to German changes the document language","qavant.dev UI suite","Wed Sep 16 12:30:28 UTC 2026","passed","Wed Sep 16 12:30:31 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3515","live metrics widget renders all three cards","qavant.dev UI suite","Wed Sep 16 12:30:13 UTC 2026","passed","Wed Sep 16 12:30:16 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3363","honeypot field exists but is hidden from real users","qavant.dev UI suite","Wed Sep 16 12:30:35 UTC 2026","passed","Wed Sep 16 12:30:38 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3734","hero headline is visible","qavant.dev UI suite","Wed Sep 16 12:30:05 UTC 2026","passed","Wed Sep 16 12:30:09 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
