"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3166","switching to German changes the document language","qavant.dev UI suite","Tue Sep 01 12:19:57 UTC 2026","passed","Tue Sep 01 12:20:01 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3144","active language button matches the document language on first visit","qavant.dev UI suite","Tue Sep 01 12:19:50 UTC 2026","passed","Tue Sep 01 12:19:53 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3935","live metrics widget renders all three cards","qavant.dev UI suite","Tue Sep 01 12:19:42 UTC 2026","passed","Tue Sep 01 12:19:45 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3162","home page loads with the right title","qavant.dev UI suite","Tue Sep 01 12:19:38 UTC 2026","passed","Tue Sep 01 12:19:41 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3258","language choice is persisted to localStorage","qavant.dev UI suite","Tue Sep 01 12:19:54 UTC 2026","passed","Tue Sep 01 12:19:57 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","2987","primary navigation exposes in-page anchors","qavant.dev UI suite","Tue Sep 01 12:19:46 UTC 2026","passed","Tue Sep 01 12:19:49 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3108","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Tue Sep 01 12:20:12 UTC 2026","passed","Tue Sep 01 12:20:15 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3118","honeypot field exists but is hidden from real users","qavant.dev UI suite","Tue Sep 01 12:20:05 UTC 2026","passed","Tue Sep 01 12:20:08 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3104","required fields are enforced via HTML5 validation","qavant.dev UI suite","Tue Sep 01 12:20:08 UTC 2026","passed","Tue Sep 01 12:20:11 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3051","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Tue Sep 01 12:20:01 UTC 2026","passed","Tue Sep 01 12:20:04 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3528","hero headline is visible","qavant.dev UI suite","Tue Sep 01 12:19:33 UTC 2026","passed","Tue Sep 01 12:19:37 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
