"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3030","honeypot field exists but is hidden from real users","qavant.dev UI suite","Sat Aug 08 07:45:50 UTC 2026","passed","Sat Aug 08 07:45:54 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3049","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Sat Aug 08 07:45:47 UTC 2026","passed","Sat Aug 08 07:45:50 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3171","switching to German changes the document language","qavant.dev UI suite","Sat Aug 08 07:45:44 UTC 2026","passed","Sat Aug 08 07:45:47 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3177","language choice is persisted to localStorage","qavant.dev UI suite","Sat Aug 08 07:45:40 UTC 2026","passed","Sat Aug 08 07:45:43 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3620","live metrics widget renders all three cards","qavant.dev UI suite","Sat Aug 08 07:45:29 UTC 2026","passed","Sat Aug 08 07:45:33 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3876","hero headline is visible","qavant.dev UI suite","Sat Aug 08 07:45:22 UTC 2026","passed","Sat Aug 08 07:45:26 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3046","primary navigation exposes in-page anchors","qavant.dev UI suite","Sat Aug 08 07:45:33 UTC 2026","passed","Sat Aug 08 07:45:36 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3057","home page loads with the right title","qavant.dev UI suite","Sat Aug 08 07:45:26 UTC 2026","passed","Sat Aug 08 07:45:29 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3054","active language button matches the document language on first visit","qavant.dev UI suite","Sat Aug 08 07:45:37 UTC 2026","passed","Sat Aug 08 07:45:40 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3092","required fields are enforced via HTML5 validation","qavant.dev UI suite","Sat Aug 08 07:45:54 UTC 2026","passed","Sat Aug 08 07:45:57 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3068","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Sat Aug 08 07:45:57 UTC 2026","passed","Sat Aug 08 07:46:00 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
