"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3800","live metrics widget renders all three cards","qavant.dev UI suite","Fri Aug 28 19:13:34 UTC 2026","passed","Fri Aug 28 19:13:38 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3204","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Fri Aug 28 19:13:54 UTC 2026","passed","Fri Aug 28 19:13:57 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3261","active language button matches the document language on first visit","qavant.dev UI suite","Fri Aug 28 19:13:42 UTC 2026","passed","Fri Aug 28 19:13:45 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3371","language choice is persisted to localStorage","qavant.dev UI suite","Fri Aug 28 19:13:46 UTC 2026","passed","Fri Aug 28 19:13:49 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3211","required fields are enforced via HTML5 validation","qavant.dev UI suite","Fri Aug 28 19:14:01 UTC 2026","passed","Fri Aug 28 19:14:04 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","4012","hero headline is visible","qavant.dev UI suite","Fri Aug 28 19:13:26 UTC 2026","passed","Fri Aug 28 19:13:30 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3272","primary navigation exposes in-page anchors","qavant.dev UI suite","Fri Aug 28 19:13:38 UTC 2026","passed","Fri Aug 28 19:13:42 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3387","switching to German changes the document language","qavant.dev UI suite","Fri Aug 28 19:13:50 UTC 2026","passed","Fri Aug 28 19:13:53 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3187","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Fri Aug 28 19:14:05 UTC 2026","passed","Fri Aug 28 19:14:08 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3201","home page loads with the right title","qavant.dev UI suite","Fri Aug 28 19:13:30 UTC 2026","passed","Fri Aug 28 19:13:34 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3218","honeypot field exists but is hidden from real users","qavant.dev UI suite","Fri Aug 28 19:13:57 UTC 2026","passed","Fri Aug 28 19:14:01 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
