"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3117","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Sun Jul 05 09:40:47 UTC 2026","passed","Sun Jul 05 09:40:51 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3066","required fields are enforced via HTML5 validation","qavant.dev UI suite","Sun Jul 05 09:40:54 UTC 2026","passed","Sun Jul 05 09:40:58 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3070","primary navigation exposes in-page anchors","qavant.dev UI suite","Sun Jul 05 09:40:33 UTC 2026","passed","Sun Jul 05 09:40:36 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3110","active language button matches the document language on first visit","qavant.dev UI suite","Sun Jul 05 09:40:37 UTC 2026","passed","Sun Jul 05 09:40:40 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3013","honeypot field exists but is hidden from real users","qavant.dev UI suite","Sun Jul 05 09:40:51 UTC 2026","passed","Sun Jul 05 09:40:54 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3283","switching to German changes the document language","qavant.dev UI suite","Sun Jul 05 09:40:44 UTC 2026","passed","Sun Jul 05 09:40:47 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3683","live metrics widget renders all three cards","qavant.dev UI suite","Sun Jul 05 09:40:29 UTC 2026","passed","Sun Jul 05 09:40:33 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3273","language choice is persisted to localStorage","qavant.dev UI suite","Sun Jul 05 09:40:40 UTC 2026","passed","Sun Jul 05 09:40:43 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","4505","hero headline is visible","qavant.dev UI suite","Sun Jul 05 09:40:20 UTC 2026","passed","Sun Jul 05 09:40:25 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3130","home page loads with the right title","qavant.dev UI suite","Sun Jul 05 09:40:25 UTC 2026","passed","Sun Jul 05 09:40:29 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3087","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Sun Jul 05 09:40:58 UTC 2026","passed","Sun Jul 05 09:41:01 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
