"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3163","honeypot field exists but is hidden from real users","qavant.dev UI suite","Wed Jul 15 09:08:15 UTC 2026","passed","Wed Jul 15 09:08:18 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3189","required fields are enforced via HTML5 validation","qavant.dev UI suite","Wed Jul 15 09:08:18 UTC 2026","passed","Wed Jul 15 09:08:21 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3227","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Wed Jul 15 09:08:11 UTC 2026","passed","Wed Jul 15 09:08:14 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3209","home page loads with the right title","qavant.dev UI suite","Wed Jul 15 09:07:48 UTC 2026","passed","Wed Jul 15 09:07:51 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3744","live metrics widget renders all three cards","qavant.dev UI suite","Wed Jul 15 09:07:52 UTC 2026","passed","Wed Jul 15 09:07:56 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3186","primary navigation exposes in-page anchors","qavant.dev UI suite","Wed Jul 15 09:07:56 UTC 2026","passed","Wed Jul 15 09:07:59 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3313","language choice is persisted to localStorage","qavant.dev UI suite","Wed Jul 15 09:08:03 UTC 2026","passed","Wed Jul 15 09:08:07 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","4264","hero headline is visible","qavant.dev UI suite","Wed Jul 15 09:07:44 UTC 2026","passed","Wed Jul 15 09:07:48 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3179","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Wed Jul 15 09:08:22 UTC 2026","passed","Wed Jul 15 09:08:25 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3388","switching to German changes the document language","qavant.dev UI suite","Wed Jul 15 09:08:07 UTC 2026","passed","Wed Jul 15 09:08:10 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3170","active language button matches the document language on first visit","qavant.dev UI suite","Wed Jul 15 09:08:00 UTC 2026","passed","Wed Jul 15 09:08:03 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
