"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3041","required fields are enforced via HTML5 validation","qavant.dev UI suite","Fri Jun 12 17:30:00 UTC 2026","passed","Fri Jun 12 17:30:03 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3027","primary navigation exposes in-page anchors","qavant.dev UI suite","Fri Jun 12 17:29:39 UTC 2026","passed","Fri Jun 12 17:29:42 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3145","language choice is persisted to localStorage","qavant.dev UI suite","Fri Jun 12 17:29:46 UTC 2026","passed","Fri Jun 12 17:29:49 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3001","home page loads with the right title","qavant.dev UI suite","Fri Jun 12 17:29:32 UTC 2026","passed","Fri Jun 12 17:29:35 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3119","switching to German changes the document language","qavant.dev UI suite","Fri Jun 12 17:29:49 UTC 2026","passed","Fri Jun 12 17:29:53 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3588","live metrics widget renders all three cards","qavant.dev UI suite","Fri Jun 12 17:29:35 UTC 2026","passed","Fri Jun 12 17:29:39 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3780","hero headline is visible","qavant.dev UI suite","Fri Jun 12 17:29:28 UTC 2026","passed","Fri Jun 12 17:29:31 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3002","honeypot field exists but is hidden from real users","qavant.dev UI suite","Fri Jun 12 17:29:56 UTC 2026","passed","Fri Jun 12 17:29:59 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3062","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Fri Jun 12 17:30:03 UTC 2026","passed","Fri Jun 12 17:30:06 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","2969","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Fri Jun 12 17:29:53 UTC 2026","passed","Fri Jun 12 17:29:56 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","2988","active language button matches the document language on first visit","qavant.dev UI suite","Fri Jun 12 17:29:43 UTC 2026","passed","Fri Jun 12 17:29:46 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
