"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3151","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Mon Jul 20 09:57:32 UTC 2026","passed","Mon Jul 20 09:57:35 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3134","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Mon Jul 20 09:57:42 UTC 2026","passed","Mon Jul 20 09:57:45 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3125","active language button matches the document language on first visit","qavant.dev UI suite","Mon Jul 20 09:57:21 UTC 2026","passed","Mon Jul 20 09:57:24 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3287","switching to German changes the document language","qavant.dev UI suite","Mon Jul 20 09:57:28 UTC 2026","passed","Mon Jul 20 09:57:31 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3685","live metrics widget renders all three cards","qavant.dev UI suite","Mon Jul 20 09:57:13 UTC 2026","passed","Mon Jul 20 09:57:17 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","4356","hero headline is visible","qavant.dev UI suite","Mon Jul 20 09:57:05 UTC 2026","passed","Mon Jul 20 09:57:09 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3085","honeypot field exists but is hidden from real users","qavant.dev UI suite","Mon Jul 20 09:57:35 UTC 2026","passed","Mon Jul 20 09:57:38 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3091","home page loads with the right title","qavant.dev UI suite","Mon Jul 20 09:57:09 UTC 2026","passed","Mon Jul 20 09:57:12 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3121","primary navigation exposes in-page anchors","qavant.dev UI suite","Mon Jul 20 09:57:17 UTC 2026","passed","Mon Jul 20 09:57:20 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3327","language choice is persisted to localStorage","qavant.dev UI suite","Mon Jul 20 09:57:24 UTC 2026","passed","Mon Jul 20 09:57:27 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3155","required fields are enforced via HTML5 validation","qavant.dev UI suite","Mon Jul 20 09:57:39 UTC 2026","passed","Mon Jul 20 09:57:42 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
