"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3267","home page loads with the right title","qavant.dev UI suite","Mon Sep 07 13:15:14 UTC 2026","passed","Mon Sep 07 13:15:17 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3283","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Mon Sep 07 13:15:37 UTC 2026","passed","Mon Sep 07 13:15:41 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3233","active language button matches the document language on first visit","qavant.dev UI suite","Mon Sep 07 13:15:26 UTC 2026","passed","Mon Sep 07 13:15:29 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3249","honeypot field exists but is hidden from real users","qavant.dev UI suite","Mon Sep 07 13:15:41 UTC 2026","passed","Mon Sep 07 13:15:44 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3259","switching to German changes the document language","qavant.dev UI suite","Mon Sep 07 13:15:34 UTC 2026","passed","Mon Sep 07 13:15:37 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3860","live metrics widget renders all three cards","qavant.dev UI suite","Mon Sep 07 13:15:18 UTC 2026","passed","Mon Sep 07 13:15:22 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3266","required fields are enforced via HTML5 validation","qavant.dev UI suite","Mon Sep 07 13:15:45 UTC 2026","passed","Mon Sep 07 13:15:48 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","4304","hero headline is visible","qavant.dev UI suite","Mon Sep 07 13:15:09 UTC 2026","passed","Mon Sep 07 13:15:13 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3294","primary navigation exposes in-page anchors","qavant.dev UI suite","Mon Sep 07 13:15:22 UTC 2026","passed","Mon Sep 07 13:15:25 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3381","language choice is persisted to localStorage","qavant.dev UI suite","Mon Sep 07 13:15:30 UTC 2026","passed","Mon Sep 07 13:15:33 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","13494","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Mon Sep 07 13:15:49 UTC 2026","broken","Mon Sep 07 13:16:02 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
