"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3891","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Wed Sep 23 12:39:49 UTC 2026","passed","Wed Sep 23 12:39:53 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3314","honeypot field exists but is hidden from real users","qavant.dev UI suite","Wed Sep 23 12:39:42 UTC 2026","passed","Wed Sep 23 12:39:45 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3192","switching to German changes the document language","qavant.dev UI suite","Wed Sep 23 12:39:34 UTC 2026","passed","Wed Sep 23 12:39:37 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","2826","required fields are enforced via HTML5 validation","qavant.dev UI suite","Wed Sep 23 12:39:46 UTC 2026","passed","Wed Sep 23 12:39:48 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3957","live metrics widget renders all three cards","qavant.dev UI suite","Wed Sep 23 12:39:18 UTC 2026","passed","Wed Sep 23 12:39:22 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3397","home page loads with the right title","qavant.dev UI suite","Wed Sep 23 12:39:14 UTC 2026","passed","Wed Sep 23 12:39:17 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3534","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Wed Sep 23 12:39:38 UTC 2026","passed","Wed Sep 23 12:39:41 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3552","language choice is persisted to localStorage","qavant.dev UI suite","Wed Sep 23 12:39:30 UTC 2026","passed","Wed Sep 23 12:39:33 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3142","hero headline is visible","qavant.dev UI suite","Wed Sep 23 12:39:10 UTC 2026","passed","Wed Sep 23 12:39:13 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3405","primary navigation exposes in-page anchors","qavant.dev UI suite","Wed Sep 23 12:39:22 UTC 2026","passed","Wed Sep 23 12:39:26 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3407","active language button matches the document language on first visit","qavant.dev UI suite","Wed Sep 23 12:39:26 UTC 2026","passed","Wed Sep 23 12:39:29 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
