"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3071","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Tue Jun 16 10:04:40 UTC 2026","passed","Tue Jun 16 10:04:43 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3021","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Tue Jun 16 10:04:29 UTC 2026","passed","Tue Jun 16 10:04:32 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3063","home page loads with the right title","qavant.dev UI suite","Tue Jun 16 10:04:08 UTC 2026","passed","Tue Jun 16 10:04:11 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3025","honeypot field exists but is hidden from real users","qavant.dev UI suite","Tue Jun 16 10:04:33 UTC 2026","passed","Tue Jun 16 10:04:36 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3053","primary navigation exposes in-page anchors","qavant.dev UI suite","Tue Jun 16 10:04:15 UTC 2026","passed","Tue Jun 16 10:04:19 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3963","hero headline is visible","qavant.dev UI suite","Tue Jun 16 10:04:04 UTC 2026","passed","Tue Jun 16 10:04:08 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3159","language choice is persisted to localStorage","qavant.dev UI suite","Tue Jun 16 10:04:22 UTC 2026","passed","Tue Jun 16 10:04:25 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3054","required fields are enforced via HTML5 validation","qavant.dev UI suite","Tue Jun 16 10:04:36 UTC 2026","passed","Tue Jun 16 10:04:39 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3600","live metrics widget renders all three cards","qavant.dev UI suite","Tue Jun 16 10:04:11 UTC 2026","passed","Tue Jun 16 10:04:15 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3223","switching to German changes the document language","qavant.dev UI suite","Tue Jun 16 10:04:26 UTC 2026","passed","Tue Jun 16 10:04:29 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3055","active language button matches the document language on first visit","qavant.dev UI suite","Tue Jun 16 10:04:19 UTC 2026","passed","Tue Jun 16 10:04:22 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
