"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3214","required fields are enforced via HTML5 validation","qavant.dev UI suite","Wed Sep 09 12:08:06 UTC 2026","passed","Wed Sep 09 12:08:09 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3239","home page loads with the right title","qavant.dev UI suite","Wed Sep 09 12:07:36 UTC 2026","passed","Wed Sep 09 12:07:39 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3236","hero headline is visible","qavant.dev UI suite","Wed Sep 09 12:07:32 UTC 2026","passed","Wed Sep 09 12:07:35 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3062","language choice is persisted to localStorage","qavant.dev UI suite","Wed Sep 09 12:07:51 UTC 2026","passed","Wed Sep 09 12:07:54 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","2988","switching to German changes the document language","qavant.dev UI suite","Wed Sep 09 12:07:55 UTC 2026","passed","Wed Sep 09 12:07:58 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","13455","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Wed Sep 09 12:08:10 UTC 2026","broken","Wed Sep 09 12:08:23 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3236","active language button matches the document language on first visit","qavant.dev UI suite","Wed Sep 09 12:07:47 UTC 2026","passed","Wed Sep 09 12:07:51 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3264","honeypot field exists but is hidden from real users","qavant.dev UI suite","Wed Sep 09 12:08:02 UTC 2026","passed","Wed Sep 09 12:08:05 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3312","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Wed Sep 09 12:07:58 UTC 2026","passed","Wed Sep 09 12:08:02 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3776","live metrics widget renders all three cards","qavant.dev UI suite","Wed Sep 09 12:07:39 UTC 2026","passed","Wed Sep 09 12:07:43 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3211","primary navigation exposes in-page anchors","qavant.dev UI suite","Wed Sep 09 12:07:44 UTC 2026","passed","Wed Sep 09 12:07:47 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
