"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4058","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Sun Sep 13 12:38:20 UTC 2026","passed","Sun Sep 13 12:38:24 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3406","language choice is persisted to localStorage","qavant.dev UI suite","Sun Sep 13 12:38:01 UTC 2026","passed","Sun Sep 13 12:38:04 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3260","active language button matches the document language on first visit","qavant.dev UI suite","Sun Sep 13 12:37:57 UTC 2026","passed","Sun Sep 13 12:38:00 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3199","honeypot field exists but is hidden from real users","qavant.dev UI suite","Sun Sep 13 12:38:13 UTC 2026","passed","Sun Sep 13 12:38:16 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3367","primary navigation exposes in-page anchors","qavant.dev UI suite","Sun Sep 13 12:37:53 UTC 2026","passed","Sun Sep 13 12:37:56 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3420","hero headline is visible","qavant.dev UI suite","Sun Sep 13 12:37:41 UTC 2026","passed","Sun Sep 13 12:37:45 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3318","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Sun Sep 13 12:38:09 UTC 2026","passed","Sun Sep 13 12:38:12 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3234","required fields are enforced via HTML5 validation","qavant.dev UI suite","Sun Sep 13 12:38:16 UTC 2026","passed","Sun Sep 13 12:38:19 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","2801","home page loads with the right title","qavant.dev UI suite","Sun Sep 13 12:37:45 UTC 2026","passed","Sun Sep 13 12:37:48 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3995","live metrics widget renders all three cards","qavant.dev UI suite","Sun Sep 13 12:37:49 UTC 2026","passed","Sun Sep 13 12:37:53 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3534","switching to German changes the document language","qavant.dev UI suite","Sun Sep 13 12:38:05 UTC 2026","passed","Sun Sep 13 12:38:08 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
